,level_0,level_1,cosine,euclidean,hamming,psnr,ssim,vmaf,ms-ssim
35,../data/7/2kxafulmnXU.mp4,720:1280,0.19341998227280902,11.966437720895824,0.6588888888888889,42.662568568137736,0.9851580065659818,89.875874,0.99712574
36,../data/7/396pzztCYng.mp4,240:426,0.2601506546376164,14.691939498020021,0.8333333333333335,31.596580506966358,0.8116873460115653,90.75781,0.988687708
37,../data/7/396pzztCYng.mp4,360:640,0.2530296602561799,14.693890359395589,0.8086666666666668,32.55601651746896,0.8785421876774723,92.34098,0.990215888
38,../data/7/396pzztCYng.mp4,480:854,0.2299653267207969,13.724631624700683,0.7553333333333333,34.70038470003116,0.9413029332081464,92.376337,0.991107696
39,../data/7/396pzztCYng.mp4,720:1280,0.2036709610088313,12.55798596258365,0.6439999999999999,37.06460363692172,0.965175205847109,92.300364,0.9908190119999999
40,../data/7/3J4f-oWRx9s.mp4,240:240,0.25841846584257877,14.323509890058677,0.7711111111111112,33.797950204128526,0.8780677869289206,88.190553,0.9934264199999999
41,../data/7/3J4f-oWRx9s.mp4,360:360,0.22646559475175126,12.829075461320656,0.6272222222222222,35.380855387397865,0.9261474795629187,89.537524,0.9953047833333333
42,../data/7/3J4f-oWRx9s.mp4,480:480,0.21888401042728106,12.729724498527032,0.6350000000000001,38.260746718834824,0.9639135902871947,89.013908,0.9962733933333334
43,../data/7/3J4f-oWRx9s.mp4,720:720,0.14100213489996663,8.82959383412706,0.45111111111111113,40.8016116878868,0.9781078749381182,88.727291,0.9968474533333334
44,../data/7/3Nb2ZTNKZuE.mp4,240:426,0.2749313317132832,15.251339724475478,0.8427777777777778,32.79631888686122,0.8490171896748061,86.706664,0.9857117400000001
45,../data/7/3Nb2ZTNKZuE.mp4,360:640,0.25349549346304495,14.60350775204972,0.8033333333333333,34.377478550210256,0.8989821495572629,90.33744,0.9897846733333334
46,../data/7/3Nb2ZTNKZuE.mp4,480:854,0.2537834306582616,14.652482873958933,0.7783333333333334,36.215357556658745,0.9372837356698671,91.100226,0.9921507833333334
47,../data/7/3Nb2ZTNKZuE.mp4,720:1280,0.24281513841059196,13.850312033127404,0.6983333333333335,38.35849491558119,0.9588061863990898,91.698573,0.9936898700000001
48,../data/7/3TAoC844r0U.mp4,240:426,0.25109708411960374,13.903228745920517,0.7761111111111113,35.17246404653771,0.9198893109347608,84.832883,0.9920391466666666
49,../data/7/3TAoC844r0U.mp4,360:640,0.2565273270743584,14.240938276454521,0.7927777777777778,36.06076143653737,0.9326942830810258,88.261518,0.9947682333333334
50,../data/7/3TAoC844r0U.mp4,480:854,0.26661121230630863,14.250120177924483,0.7677777777777778,37.79087318518849,0.9670922140278433,88.978179,0.9957963199999998
51,../data/7/3TAoC844r0U.mp4,720:1280,0.20077113053961274,12.78473584237188,0.6605555555555557,40.17634843108008,0.9806886971018094,88.729311,0.9961567033333334
52,../data/7/4sCVouieJUc.mp4,240:426,0.24226119325384224,14.12438301500188,0.8193333333333335,33.48796039800935,0.9067110408671458,92.950193,0.9877224
53,../data/7/4sCVouieJUc.mp4,360:640,0.22520463418242292,13.290302139434198,0.7320000000000002,35.67134856467162,0.944321220212505,96.98272,0.992253956
54,../data/7/4sCVouieJUc.mp4,480:854,0.21978215252725664,13.034214173725225,0.69,37.81443280337351,0.9659771077532526,98.016685,0.9943233720000001
55,../data/7/4sCVouieJUc.mp4,720:1280,0.17378498600872944,10.642492683475455,0.5566666666666668,40.02885611834759,0.9758058272692993,98.549651,0.99519366
56,../data/7/586INoBVMF8.mp4,240:426,0.252024105823289,14.32241127487901,0.7919999999999999,32.90156239352249,0.8462017449717273,83.425774,0.9676451920000001
57,../data/7/586INoBVMF8.mp4,360:640,0.24751545122503793,13.913445555515546,0.7239999999999999,34.69971913779625,0.9057540624513005,89.64709,0.9775938519999999
58,../data/7/586INoBVMF8.mp4,480:854,0.23394388315785763,13.26977018099388,0.7146666666666668,36.34855310405853,0.936817226531261,92.278975,0.9829365800000001
59,../data/7/586INoBVMF8.mp4,720:1280,0.21332181047838525,12.240991660505887,0.638,37.812909800318764,0.9524770028724765,92.628696,0.984829332
60,../data/7/5GIahTMrZuc.mp4,240:426,0.28815829791486447,15.039834965817965,0.8844444444444446,33.03911434736579,0.8732873122921613,90.70073,0.9830643200000001
61,../data/7/5GIahTMrZuc.mp4,360:640,0.2673019272556114,14.546758240833254,0.7966666666666667,34.07482391410647,0.9106700061674643,92.569833,0.9874512866666667
62,../data/7/5GIahTMrZuc.mp4,480:854,0.2050858862048801,12.001457632585678,0.6422222222222221,35.618223937199836,0.9447939516318757,93.453627,0.9903056033333333
63,../data/7/5GIahTMrZuc.mp4,720:1280,0.21324486209403493,12.179914551191791,0.6405555555555557,37.43750029668516,0.9627591930328283,93.611741,0.9915085099999998
64,../data/7/5q4CoP4i4Z8.mp4,240:426,0.2673697211803187,13.856667899608931,0.7916666666666666,42.13686815672281,0.9830572590616975,90.203552,0.9963456266666666
65,../data/7/5q4CoP4i4Z8.mp4,360:640,0.21924903191748318,11.803663820266962,0.6166666666666667,42.586367064525525,0.9831699884159469,89.780529,0.9952088500000003
66,../data/7/5q4CoP4i4Z8.mp4,480:854,0.2029027086568367,11.246325165307292,0.5761111111111111,44.378436199897045,0.9874088077773391,90.679582,0.9965488566666666
67,../data/7/5q4CoP4i4Z8.mp4,720:1280,0.14574463645904148,8.349945174276257,0.41166666666666657,45.91258715772816,0.9898654494263103,91.072368,0.9972274233333334
68,../data/7/7VbrPlIuxqs.mp4,240:426,0.3216052296787747,17.51339623934971,0.9060000000000002,35.60148456874642,0.9540575749668193,88.957031,0.99585214
69,../data/7/7VbrPlIuxqs.mp4,360:640,0.2652848989358375,13.263940060623927,0.6426666666666666,36.50947141504958,0.9627828784751711,89.336606,0.995606528
70,../data/7/7VbrPlIuxqs.mp4,480:854,0.26334075771618193,14.154831051812435,0.7240000000000001,38.89448162518081,0.9774219505598392,89.837686,0.99657272
71,../data/7/7VbrPlIuxqs.mp4,720:1280,0.23436898374923504,11.978658162766171,0.616,40.70769105630306,0.98014764055374,90.302345,0.99658778
72,../data/7/7xVZlQ-aiLA.mp4,240:426,0.2275928588292097,13.506661950741952,0.7693333333333334,34.415833783842004,0.9057849095676198,82.021781,0.976110684
73,../data/7/7xVZlQ-aiLA.mp4,360:640,0.23346028934702484,13.569444040257144,0.7346666666666667,35.6974672518548,0.9279015180212127,84.115172,0.978440668
74,../data/7/7xVZlQ-aiLA.mp4,480:854,0.19269481300248936,11.875719215312941,0.6173333333333333,37.94047466898463,0.9591060473141181,90.895785,0.988136844
75,../data/7/7xVZlQ-aiLA.mp4,720:1280,0.17927031054961737,11.349448089626932,0.566,39.7729118462793,0.9707580777192912,92.097309,0.99061382
76,../data/7/93vvjt1zEbg.mp4,240:320,0.16937167882253942,11.513988345496424,0.5733333333333335,39.81437311477422,0.9723018715329594,91.01879,0.9971691766666667
77,../data/7/93vvjt1zEbg.mp4,360:480,0.11228923212409511,8.487292226151274,0.42888888888888893,41.87269831232302,0.9792836770358507,92.849554,0.99733802
78,../data/7/93vvjt1zEbg.mp4,480:640,0.10208448249705794,7.222527382724218,0.3677777777777777,45.340373912990025,0.9873034615732486,93.202977,0.9982533933333334
79,../data/7/93vvjt1zEbg.mp4,720:960,0.08063270697408736,5.786091408558987,0.28888888888888886,46.96509964755231,0.9891294370993055,93.457136,0.9983128666666666
80,../data/7/9U_UCXb9FzM.mp4,240:426,0.1845008942246215,12.917676149391534,0.6208333333333332,38.33949165853841,0.9755816237863214,90.205327,0.9980751958333334
81,../data/7/9U_UCXb9FzM.mp4,360:640,0.2150578783952517,13.823596797461425,0.6493055555555555,40.174328237577186,0.9815063664601867,91.497497,0.9984035625
82,../data/7/9U_UCXb9FzM.mp4,480:854,0.2039276148096886,13.198247651661186,0.6215277777777777,43.88242294809448,0.9885048581009436,91.289727,0.9984904666666667
83,../data/7/9U_UCXb9FzM.mp4,720:1280,0.07745373402367724,6.170430817051382,0.25486111111111115,46.43927612477116,0.9907601273028815,91.583895,0.9985903541666666
84,../data/7/9vWVqelWvG0.mp4,240:426,0.15656554360881378,11.826867472567235,0.6693333333333333,40.93579119729786,0.9861026820449831,90.464946,0.99790084
85,../data/7/9vWVqelWvG0.mp4,360:640,0.12588213769276524,9.81177999390767,0.5306666666666667,42.33128407329081,0.9880791175902176,91.782526,0.9983321639999999
86,../data/7/9vWVqelWvG0.mp4,480:854,0.17639290260934432,13.360167527784144,0.6446666666666667,45.901409484542334,0.9934085738174397,91.361451,0.998582716
87,../data/7/9vWVqelWvG0.mp4,720:1280,0.1033652278060807,8.9642538834373,0.5253333333333333,48.77961271467003,0.9946671047161777,92.249301,0.9985600039999999
88,../data/7/A8FQKZIgUsU.mp4,240:426,0.227479918308096,13.1011761123177,0.6886666666666669,40.44290385839574,0.9757695903441149,90.946653,0.9951148719999999
89,../data/7/A8FQKZIgUsU.mp4,360:640,0.21547351263058737,12.58380038239108,0.6719999999999999,41.95439871962159,0.9810290359029118,92.408656,0.9957866160000001
90,../data/7/A8FQKZIgUsU.mp4,480:854,0.19226529078236473,11.755684184601062,0.59,43.87221124542304,0.9859323481731912,93.542966,0.9968561520000001
91,../data/7/A8FQKZIgUsU.mp4,720:1280,0.17646471963210986,10.80548060426461,0.5373333333333333,45.11142153803382,0.9880595346984004,93.745225,0.9971106279999999
92,../data/7/AKNXfemrTh4.mp4,240:426,0.25473593252868626,14.943453575374916,0.8488888888888889,33.48336948262473,0.8862516942894061,89.86039,0.9950416500000002
93,../data/7/AKNXfemrTh4.mp4,360:640,0.24475054983132047,14.45216453677748,0.8005555555555557,34.30719292525393,0.9142238210240203,91.358207,0.9958391066666665
94,../data/7/AKNXfemrTh4.mp4,480:854,0.23295315207901846,13.951938592189721,0.7750000000000001,36.442819754636766,0.9611627235074302,90.823258,0.9962623566666665
95,../data/7/AKNXfemrTh4.mp4,720:1280,0.19402688271032917,12.372585843062284,0.6655555555555556,39.89499105856396,0.980946299003504,90.953258,0.9964797833333333
96,../data/7/BDwG7VkP1OQ.mp4,240:426,0.13529271497078524,8.22788417961033,0.41833333333333333,40.58360216795336,0.9785031879470056,91.041453,0.9967717999999999
97,../data/7/BDwG7VkP1OQ.mp4,360:640,0.11246559007062681,6.740026780554928,0.33611111111111114,42.197358452415344,0.9818009340141115,92.224144,0.9969991699999999
98,../data/7/BDwG7VkP1OQ.mp4,480:854,0.09266033234544263,5.55627849804934,0.28,44.57338585415373,0.9862338072695243,92.382694,0.9974505099999998
99,../data/7/BDwG7VkP1OQ.mp4,720:1280,0.07252656245679567,4.43105008583699,0.2261111111111111,46.13079893178155,0.9884025856054862,92.56443,0.9975032966666667
100,../data/7/BNJqdBdgp_w.mp4,240:426,0.26237088902111455,14.426900444970991,0.7872222222222223,32.02530057436449,0.8017551074990245,73.687119,0.9392457666666667
101,../data/7/BNJqdBdgp_w.mp4,360:640,0.2585070803724711,14.26432971956209,0.795,32.728398418563934,0.8273853441048397,73.481543,0.9378140199999999
102,../data/7/BNJqdBdgp_w.mp4,480:854,0.2400197270636025,13.872404864517083,0.735,34.37316936910973,0.89090591480989,82.288759,0.9622468233333332
103,../data/7/BNJqdBdgp_w.mp4,720:1280,0.22473527064763416,13.284763557153607,0.7138888888888889,35.513445487740135,0.9161768799585992,81.243699,0.9669857233333334
104,../data/7/Bj38r4-KgnU.mp4,240:426,0.19530128809068759,13.032661496309732,0.7013333333333333,37.04049708376065,0.9566727930748996,98.315941,0.994559192
105,../data/7/Bj38r4-KgnU.mp4,360:640,0.18369679601337818,11.62497297082731,0.592,39.32064381885886,0.9713710886408454,99.27171,0.996153496
106,../data/7/Bj38r4-KgnU.mp4,480:854,0.18445738297334566,11.82674904925392,0.6186666666666667,42.052740299707864,0.9807593806190849,99.442275,0.9969195200000001
107,../data/7/Bj38r4-KgnU.mp4,720:1280,0.18006210657528818,11.647568966975722,0.5706666666666667,44.126461900360326,0.984584883573126,99.590587,0.997160856
108,../data/7/CORIT_Xa9-E.mp4,240:426,0.19672291058046606,12.021731496013437,0.6433333333333332,34.868585209588645,0.9342055505153843,88.538948,0.9874312933333335
109,../data/7/CORIT_Xa9-E.mp4,360:640,0.18339172258188502,11.110656549510255,0.5605555555555557,36.57770620936435,0.9518232769739522,91.259176,0.9901191333333332
110,../data/7/CORIT_Xa9-E.mp4,480:854,0.17027265152208107,10.760320345736657,0.5705555555555556,38.18255805229073,0.9632751246573292,92.284272,0.9918061233333333
111,../data/7/CORIT_Xa9-E.mp4,720:1280,0.14879344827233792,9.21891979809381,0.4711111111111111,39.84256649208516,0.9708077231585551,92.188432,0.99259461
112,../data/7/CY78yHv7LaU.mp4,240:426,0.13012284650522127,7.941520801988366,0.3733333333333333,40.384234493028444,0.9721760862068541,90.751457,0.9986520679999998
113,../data/7/CY78yHv7LaU.mp4,360:640,0.14961773113145932,10.731217326224145,0.462,41.792462271660426,0.9802716255001899,92.185168,0.9989831960000001
114,../data/7/CY78yHv7LaU.mp4,480:854,0.1382008958661285,9.554078033090985,0.46333333333333326,43.86543924984985,0.9894264184181277,91.436037,0.999243524
115,../data/7/CY78yHv7LaU.mp4,720:1280,0.0875794262463554,7.518071927079505,0.338,46.49152010699325,0.9949557702812849,90.339811,0.9993865639999999
116,../data/7/CZ16hxTWOQE.mp4,240:426,0.2692630117035813,15.18731231499129,0.8644444444444446,31.97146329936749,0.8399815786227417,80.935009,0.9674744966666666
117,../data/7/CZ16hxTWOQE.mp4,360:640,0.24078418986446823,13.910076111438798,0.803888888888889,33.352498774750806,0.8920083044118774,86.548373,0.9772856033333335
118,../data/7/CZ16hxTWOQE.mp4,480:854,0.2509039149880488,14.405501227570285,0.8044444444444444,34.76672264204123,0.9231916925266376,89.097805,0.98270323
119,../data/7/CZ16hxTWOQE.mp4,720:1280,0.22039355488009915,13.453837508033443,0.7555555555555556,36.36444575417651,0.942906693818207,89.769075,0.9855595733333333
120,../data/7/C_ceO9OfKWY.mp4,240:426,0.2333049942952291,12.375085172567312,0.5933333333333333,41.01812377079004,0.9790798882759525,93.030373,0.997515168
121,../data/7/C_ceO9OfKWY.mp4,360:640,0.1437171647529598,8.838792201267607,0.42333333333333334,42.58182145954012,0.9802006387157117,93.174114,0.9970073079999999
122,../data/7/C_ceO9OfKWY.mp4,480:854,0.14681385059707014,8.740928362862437,0.4079999999999999,45.07604104245948,0.986155888790604,93.396031,0.9975753999999999
123,../data/7/C_ceO9OfKWY.mp4,720:1280,0.10727274737973494,6.984123951032391,0.3653333333333333,46.282918644462534,0.9877409128882474,92.844066,0.9976340519999999
124,../data/7/Co_BCnun9O8.mp4,240:426,0.3007581404303767,16.08097890575689,0.8733333333333335,33.76772858669173,0.8834661095291392,87.628742,0.989230376
125,../data/7/Co_BCnun9O8.mp4,360:640,0.2682566137378721,15.042750416226543,0.8606666666666668,35.29971111303781,0.9290442445833595,90.807891,0.99125258
126,../data/7/Co_BCnun9O8.mp4,480:854,0.2661371838008375,14.81712559812446,0.8286666666666668,37.569099627071154,0.9592645756250857,91.728333,0.9927618
127,../data/7/Co_BCnun9O8.mp4,720:1280,0.2567612954115337,14.445131491049727,0.7886666666666667,39.62917226079685,0.9714566286200086,92.558889,0.9935750520000001
128,../data/7/Cz_wtJpbREw.mp4,240:426,0.27876811345711133,14.840579334777782,0.8406666666666667,33.25728395932249,0.8925883326285241,85.397704,0.983776488
129,../data/7/Cz_wtJpbREw.mp4,360:640,0.2541490311583437,13.93760150247468,0.7880000000000001,34.59487669882292,0.9274645783292402,89.640915,0.9876031719999999
130,../data/7/Cz_wtJpbREw.mp4,480:854,0.2615800740753913,14.227436551363683,0.7766666666666666,35.817574440418156,0.9466306376556456,90.335043,0.988769688
131,../data/7/Cz_wtJpbREw.mp4,720:1280,0.25279058565390355,13.587152879888956,0.7406666666666668,37.288265775670965,0.9599132482624904,90.334458,0.9898388680000001
132,../data/7/DOjmsAPhv0U.mp4,240:426,0.24803725431980478,13.77539550838734,0.7822222222222223,33.38532280591325,0.8882205544155546,83.0911,0.9877536866666666
133,../data/7/DOjmsAPhv0U.mp4,360:640,0.24156873687670535,13.579722532046835,0.7105555555555555,34.56097146921221,0.9187825231943677,86.429287,0.9906443366666667
134,../data/7/DOjmsAPhv0U.mp4,480:854,0.30360690868598256,15.328730744789926,0.773888888888889,36.46976837785696,0.9550949542653665,86.371085,0.9927198766666667
135,../data/7/DOjmsAPhv0U.mp4,720:1280,0.28537067516854137,14.9164254534147,0.8250000000000003,38.86145196243198,0.9723267830139205,86.617991,0.9939331266666667
136,../data/7/DR6i-ku9U6o.mp4,240:426,0.20800294844157693,11.914184438994372,0.6366666666666667,40.36190227110183,0.9702570796931487,90.858266,0.9958163466666667
137,../data/7/DR6i-ku9U6o.mp4,360:640,0.19473487943600692,11.210928004868258,0.5877777777777777,41.387349711785966,0.9720320624709825,91.384394,0.9952767633333334
138,../data/7/DR6i-ku9U6o.mp4,480:854,0.18687570979372972,10.68037320723068,0.5572222222222223,43.38409279841166,0.9789669413272752,91.651359,0.9961166233333332
139,../data/7/DR6i-ku9U6o.mp4,720:1280,0.17598080637907154,10.01423458671481,0.5227777777777778,44.837892384541384,0.9825975250203126,91.726019,0.9962781433333333
140,../data/7/DdQRC7Woeq8.mp4,240:426,0.2639891900588392,14.9348195354254,0.84,31.24746096369081,0.8112901764443095,80.592243,0.9745026519999999
141,../data/7/DdQRC7Woeq8.mp4,360:640,0.24821339655671998,14.296575422317535,0.8193333333333332,32.145136968559676,0.8607726500864359,81.183458,0.9767359360000001
142,../data/7/DdQRC7Woeq8.mp4,480:854,0.24915404409855618,14.273222243125801,0.7893333333333336,33.51810061252988,0.907346752736563,81.223991,0.9791667159999999
143,../data/7/DdQRC7Woeq8.mp4,720:1280,0.23146686509309028,14.021428712021534,0.76,35.094167540994924,0.9325299517123363,80.746881,0.980784496
144,../data/7/Dnkm5kvoF8k.mp4,240:426,0.2631802579597259,14.514700740476203,0.8208333333333333,42.49141914049766,0.9771425104099322,92.886022,0.9977142083333334
145,../data/7/Dnkm5kvoF8k.mp4,360:640,0.2654169556800732,14.378911859677396,0.7944444444444446,43.988586572123374,0.9824832684484265,93.827438,0.9981055208333333
146,../data/7/Dnkm5kvoF8k.mp4,480:854,0.23432694456788153,13.55346097996591,0.7861111111111111,45.93798115004301,0.988011716745361,93.851527,0.998296875
147,../data/7/Dnkm5kvoF8k.mp4,720:1280,0.2613748161227573,14.055834864958214,0.7777777777777778,47.70037879452533,0.990722242829657,93.964009,0.9984179291666667
148,../data/7/DqaVOuDkh6E.mp4,240:426,0.1894616550923375,10.900374679728467,0.5902777777777778,42.605871809649784,0.983125764581516,91.106073,0.9930665958333333
149,../data/7/DqaVOuDkh6E.mp4,360:640,0.1443819925006948,8.692537390327965,0.4458333333333333,45.57716745222404,0.9899622251846019,95.027385,0.9960834791666667
150,../data/7/DqaVOuDkh6E.mp4,480:854,0.13931163340637873,8.267946006115508,0.42291666666666666,47.92796485983214,0.993739694488072,96.203019,0.9972597750000001
151,../data/7/DqaVOuDkh6E.mp4,720:1280,0.09571793450639343,5.9946847297470205,0.3034722222222222,49.89223311116168,0.9952572892817324,96.771341,0.9977443833333334
152,../data/7/Ems8epLlmuo.mp4,240:426,0.25234744942364384,13.827166076745577,0.8216666666666669,42.2927555375426,0.992308349702815,91.539141,0.9994464166666668
153,../data/7/Ems8epLlmuo.mp4,360:640,0.24706128487631993,13.579170979333712,0.8122222222222223,43.15799680947922,0.992273198089014,91.969565,0.9995601866666666
154,../data/7/Ems8epLlmuo.mp4,480:854,0.24005246511717362,13.1188877356372,0.7516666666666668,46.777955307676365,0.9961701335822509,92.203333,0.99959412
155,../data/7/Ems8epLlmuo.mp4,720:1280,0.24897243613489156,13.394931015131016,0.7622222222222224,50.16108225552742,0.9970080592045478,92.299743,0.9996628166666667
156,../data/7/GS4tuyum1FU.mp4,240:384,0.2695472687303245,15.61699531088872,0.8977777777777779,32.41216584737319,0.8105146144077241,76.667211,0.9652291324503313
157,../data/7/GS4tuyum1FU.mp4,360:576,0.24821012369900983,14.303235911337977,0.7944444444444445,33.58643995969668,0.8633500490968371,80.810272,0.972651165562914
158,../data/7/GS4tuyum1FU.mp4,480:768,0.23362922837550446,13.714538567124361,0.7444444444444446,34.941328297120215,0.9117022372963933,83.208173,0.9784487947019868
159,../data/7/GS4tuyum1FU.mp4,720:1152,0.21129073071148222,12.779825221521612,0.6694444444444444,36.38388443440009,0.9382963642358286,82.887374,0.9807178807947018
160,../data/7/H6Yizv1gwho.mp4,240:426,0.2815642706348641,14.93462233640701,0.8494444444444444,32.07514992334585,0.7995597422967128,82.144275,0.9822247166666667
161,../data/7/H6Yizv1gwho.mp4,360:640,0.2730823001667661,14.917571015295929,0.8461111111111113,32.78999410281279,0.8445158198394791,83.099628,0.9837736733333334
162,../data/7/H6Yizv1gwho.mp4,480:854,0.2756545156037256,14.842930724482944,0.812777777777778,33.87057143714376,0.8999619231920939,81.751961,0.9842823966666666
163,../data/7/H6Yizv1gwho.mp4,720:1280,0.23580243449699456,13.53520496495122,0.7366666666666667,35.10560219538395,0.9311641228350297,79.525857,0.9838137800000001
164,../data/7/HDroQNDekbA.mp4,240:426,0.2260078290003468,14.240740182167468,0.8813333333333334,33.639586675832774,0.8689302281592173,85.83996,0.98701748
165,../data/7/HDroQNDekbA.mp4,360:640,0.2088422187819226,13.67056231249432,0.8413333333333335,34.88510885518073,0.9079838508987673,89.81584,0.9908218239999999
166,../data/7/HDroQNDekbA.mp4,480:854,0.19906079536064936,13.044309778137041,0.8473333333333332,36.1518734812371,0.9442125461176099,90.013737,0.992475748
167,../data/7/HDroQNDekbA.mp4,720:1280,0.18603245533772644,12.606526380334433,0.7466666666666667,37.575916330740135,0.9622784590894831,89.289464,0.993111176
168,../data/7/Hj6H7Zi8iiQ.mp4,240:426,0.20389701785758926,12.556176088525097,0.6926666666666668,36.70115832423836,0.9732254263342119,89.344201,0.9953626079999999
