,level_0,level_1,psnr,ssim,temporal_difference-cosine,temporal_difference-euclidean,temporal_difference-hamming
17,../data/1080p/-8ygLPzgpsg.mp4,../data/480p_rotate_90_counterclockwise/-8ygLPzgpsg.mp4,27.946827929656376,0.02843634594227531,0.0001622631952904463,0.2630062522005198,1.0
18,../data/1080p/-8ygLPzgpsg.mp4,../data/360p/-8ygLPzgpsg.mp4,27.98403149135777,0.019652960253662626,0.00026004978235560916,0.32470564477930947,1.0
19,../data/1080p/-8ygLPzgpsg.mp4,../data/360p_watermark/-8ygLPzgpsg.mp4,27.9650971841485,0.016436825046821667,0.00040559876292056707,0.4422961193560474,1.0
20,../data/1080p/-8ygLPzgpsg.mp4,../data/360p_flip_vertical/-8ygLPzgpsg.mp4,27.957980881319763,0.018586178212227154,0.00034071609698194116,0.36532710812510083,1.0
21,../data/1080p/-8ygLPzgpsg.mp4,../data/360p_flip_horizontal/-8ygLPzgpsg.mp4,27.951976892516992,-0.012011571690917629,0.0002692436273117327,0.3268627338543324,1.0
22,../data/1080p/-8ygLPzgpsg.mp4,../data/360p_rotate_90_clockwise/-8ygLPzgpsg.mp4,27.956387487744156,0.008807100424803826,0.0003410204089028257,0.3657010607475626,1.0
23,../data/1080p/-8ygLPzgpsg.mp4,../data/360p_rotate_90_counterclockwise/-8ygLPzgpsg.mp4,27.938260957083237,0.012166656828673785,0.00026589132628274115,0.32325749194833603,1.0
24,../data/1080p/-8ygLPzgpsg.mp4,../data/240p/-8ygLPzgpsg.mp4,27.963795077510962,0.008210082509013252,0.0006541616888917634,0.5115015151014546,1.0
25,../data/1080p/-8ygLPzgpsg.mp4,../data/240p_watermark/-8ygLPzgpsg.mp4,27.94022720414433,0.007100981707442938,0.0009742757358894849,0.7329150552760363,1.0
26,../data/1080p/-8ygLPzgpsg.mp4,../data/240p_flip_vertical/-8ygLPzgpsg.mp4,27.951757259581786,0.008208897623441253,0.0007357066366758813,0.5527878258467028,1.0
27,../data/1080p/-8ygLPzgpsg.mp4,../data/240p_flip_horizontal/-8ygLPzgpsg.mp4,27.96096267685221,0.006818207923530641,0.0006975577230633467,0.5319545460430943,1.0
28,../data/1080p/-8ygLPzgpsg.mp4,../data/240p_rotate_90_clockwise/-8ygLPzgpsg.mp4,27.965451612575897,0.00046943427298788844,0.0007573437129629879,0.5596725587505486,1.0
29,../data/1080p/-8ygLPzgpsg.mp4,../data/240p_rotate_90_counterclockwise/-8ygLPzgpsg.mp4,27.95940713161112,0.011074312609799703,0.0007348377932361316,0.5454625567603024,1.0
30,../data/1080p/-8ygLPzgpsg.mp4,../data/144p/-8ygLPzgpsg.mp4,27.966796364281517,0.014045091439748279,0.0019121115454405757,0.9006146555976334,1.0
31,../data/1080p/-8ygLPzgpsg.mp4,../data/144p_watermark/-8ygLPzgpsg.mp4,27.939244080267148,0.012960791066047701,0.0024591626329337757,1.1318664512433991,1.0
32,../data/1080p/-8ygLPzgpsg.mp4,../data/144p_flip_vertical/-8ygLPzgpsg.mp4,27.964125288324375,0.013575087833244919,0.0022504781153969144,0.9878723978646052,1.0
33,../data/1080p/-8ygLPzgpsg.mp4,../data/144p_flip_horizontal/-8ygLPzgpsg.mp4,27.971101150460605,0.0028164990206088355,0.0020992396568747518,0.9511080450440059,1.0
34,../data/1080p/-8ygLPzgpsg.mp4,../data/144p_rotate_90_clockwise/-8ygLPzgpsg.mp4,27.96665015223224,0.0070132887081851124,0.002199794669153987,0.9789710807880612,1.0
35,../data/1080p/-8ygLPzgpsg.mp4,../data/144p_rotate_90_counterclockwise/-8ygLPzgpsg.mp4,27.964932841041268,0.0072113675161758085,0.0020866169927418188,0.9410039150930258,1.0
36,../data/1080p/-j989rqetQE.mp4,../data/1080p/-j989rqetQE.mp4,100.0,1.0,0.0,0.0,0.0
37,../data/1080p/-j989rqetQE.mp4,../data/1080p_watermark/-j989rqetQE.mp4,43.95548577769461,0.9949411460127715,0.0004224187840486948,0.25135105103443756,1.0
38,../data/1080p/-j989rqetQE.mp4,../data/1080p_flip_vertical/-j989rqetQE.mp4,28.486488680780482,0.12839769087955247,0.001123296943752461,0.377918311006924,1.0
39,../data/1080p/-j989rqetQE.mp4,../data/1080p_flip_horizontal/-j989rqetQE.mp4,28.39942057984341,0.06453065321222701,0.00047153957991774575,0.21880885499371572,1.0
40,../data/1080p/-j989rqetQE.mp4,../data/1080p_rotate_90_clockwise/-j989rqetQE.mp4,28.292104560716332,0.009249326967014733,0.0009427781661185408,0.34348821823670284,1.0
41,../data/1080p/-j989rqetQE.mp4,../data/1080p_rotate_90_counterclockwise/-j989rqetQE.mp4,28.374859679603116,0.009387775532073204,0.0003681234293694269,0.1962306675793647,1.0
42,../data/1080p/-j989rqetQE.mp4,../data/720p/-j989rqetQE.mp4,28.323762302027493,0.00022166289623845657,0.005160134962857166,0.7474893523983999,1.0
43,../data/1080p/-j989rqetQE.mp4,../data/720p_watermark/-j989rqetQE.mp4,28.31025672800117,-0.0005279559461151864,0.005764527555090382,0.8941864371337503,1.0
44,../data/1080p/-j989rqetQE.mp4,../data/720p_flip_vertical/-j989rqetQE.mp4,28.22279180430494,-0.07480960547724834,0.006107377622916688,0.8334381619548078,1.0
45,../data/1080p/-j989rqetQE.mp4,../data/720p_flip_horizontal/-j989rqetQE.mp4,28.25626550594731,-0.03690689323349102,0.005876904405389349,0.8354983561281709,1.0
46,../data/1080p/-j989rqetQE.mp4,../data/720p_rotate_90_clockwise/-j989rqetQE.mp4,28.24004216011429,-0.0006199345664984385,0.006102428965170992,0.8173543280817268,1.0
47,../data/1080p/-j989rqetQE.mp4,../data/720p_rotate_90_counterclockwise/-j989rqetQE.mp4,28.22189392571859,0.016060797081250557,0.005719059816816641,0.8041835969373368,1.0
48,../data/1080p/-j989rqetQE.mp4,../data/480p/-j989rqetQE.mp4,28.177082155280115,0.01105297483505276,0.011985100047539388,1.3822446324728441,1.0
49,../data/1080p/-j989rqetQE.mp4,../data/480p_watermark/-j989rqetQE.mp4,28.17036188353288,0.011084301775901964,0.01261097679783052,1.4779089212535714,1.0
50,../data/1080p/-j989rqetQE.mp4,../data/480p_flip_vertical/-j989rqetQE.mp4,28.17386106117057,0.010437578791104291,0.012853790331859849,1.4318967484536613,1.0
51,../data/1080p/-j989rqetQE.mp4,../data/480p_flip_horizontal/-j989rqetQE.mp4,28.167658072888866,0.008735457912390703,0.012223331628492762,1.4221212293140617,1.0
52,../data/1080p/-j989rqetQE.mp4,../data/480p_rotate_90_clockwise/-j989rqetQE.mp4,28.123806350553824,0.011453992423193936,0.012799826173512718,1.4114049689945656,1.0
53,../data/1080p/-j989rqetQE.mp4,../data/480p_rotate_90_counterclockwise/-j989rqetQE.mp4,28.20306934780103,0.008467716034234879,0.012318896168144078,1.3965541397785268,1.0
54,../data/1080p/-j989rqetQE.mp4,../data/360p/-j989rqetQE.mp4,28.063484322344106,0.05477196573994741,0.02342494678691076,2.1670060919182923,1.0
55,../data/1080p/-j989rqetQE.mp4,../data/360p_watermark/-j989rqetQE.mp4,28.05728345966392,0.05453821667745897,0.02298792717362197,2.1718928934545643,1.0
56,../data/1080p/-j989rqetQE.mp4,../data/360p_flip_vertical/-j989rqetQE.mp4,28.288392122954676,0.044712804047580886,0.02149623098383957,2.106306485599087,1.0
57,../data/1080p/-j989rqetQE.mp4,../data/360p_flip_horizontal/-j989rqetQE.mp4,28.177581371499606,0.06679412675018447,0.02205670281844485,2.1508503251335465,1.0
58,../data/1080p/-j989rqetQE.mp4,../data/360p_rotate_90_clockwise/-j989rqetQE.mp4,28.150481419705333,0.013410358711407815,0.023421895887377198,2.139075672933055,1.0
59,../data/1080p/-j989rqetQE.mp4,../data/360p_rotate_90_counterclockwise/-j989rqetQE.mp4,28.18245956370229,0.00847999390131573,0.022021072031306543,2.1302624148039677,1.0
60,../data/1080p/-j989rqetQE.mp4,../data/240p/-j989rqetQE.mp4,28.182592015374812,0.0028432473993899037,0.030176366496992624,2.29682027560752,1.0
61,../data/1080p/-j989rqetQE.mp4,../data/240p_watermark/-j989rqetQE.mp4,28.173707453795796,0.003154063370634789,0.030172073174986602,2.3437184443672847,1.0
62,../data/1080p/-j989rqetQE.mp4,../data/240p_flip_vertical/-j989rqetQE.mp4,28.186608487803216,0.01555440595509915,0.027569680238626826,2.2372471294488587,1.0
63,../data/1080p/-j989rqetQE.mp4,../data/240p_flip_horizontal/-j989rqetQE.mp4,28.19914682672284,0.009341229512639224,0.030330535637015932,2.2974233013293426,1.0
64,../data/1080p/-j989rqetQE.mp4,../data/240p_rotate_90_clockwise/-j989rqetQE.mp4,28.127703921480073,0.009878755857015878,0.029110620467779458,2.28043827661969,1.0
65,../data/1080p/-j989rqetQE.mp4,../data/240p_rotate_90_counterclockwise/-j989rqetQE.mp4,28.15943935321283,0.018103956537370184,0.03280216227837818,2.3360429584774205,1.0
66,../data/1080p/-j989rqetQE.mp4,../data/144p/-j989rqetQE.mp4,28.2280874448604,0.004991154314310202,0.050708965561181985,2.7398753080372455,1.0
67,../data/1080p/-j989rqetQE.mp4,../data/144p_watermark/-j989rqetQE.mp4,28.223050434036868,0.004554795243016182,0.05071868036017235,2.7408014568043546,1.0
68,../data/1080p/-j989rqetQE.mp4,../data/144p_flip_vertical/-j989rqetQE.mp4,28.228457927173583,0.005040340991795341,0.0476369776526655,2.6852859098523365,1.0
69,../data/1080p/-j989rqetQE.mp4,../data/144p_flip_horizontal/-j989rqetQE.mp4,28.213258827729597,0.0033775033949741285,0.050988235454013875,2.72688510634261,1.0
70,../data/1080p/-j989rqetQE.mp4,../data/144p_rotate_90_clockwise/-j989rqetQE.mp4,28.21405176834855,0.008525227754343289,0.05343445455578699,2.78913157502126,1.0
71,../data/1080p/-j989rqetQE.mp4,../data/144p_rotate_90_counterclockwise/-j989rqetQE.mp4,28.20103444159439,0.015374559519837329,0.05158502259233411,2.7314355563674604,1.0
72,../data/1080p/03qItbRVBaw.mp4,../data/1080p/03qItbRVBaw.mp4,100.0,1.0,0.0,0.0,0.0
73,../data/1080p/03qItbRVBaw.mp4,../data/1080p_watermark/03qItbRVBaw.mp4,42.51486717587197,0.9763161825524467,2.743714633779426e-05,0.17969057732430013,1.0
74,../data/1080p/03qItbRVBaw.mp4,../data/1080p_flip_vertical/03qItbRVBaw.mp4,29.042554301570004,0.3624425034487329,1.4333598834848083e-05,0.07953834226877396,1.0
75,../data/1080p/03qItbRVBaw.mp4,../data/1080p_flip_horizontal/03qItbRVBaw.mp4,28.60378230024748,-0.13025052512714957,2.5796626831331437e-06,0.03353117969749945,1.0
76,../data/1080p/03qItbRVBaw.mp4,../data/1080p_rotate_90_clockwise/03qItbRVBaw.mp4,28.57448487220487,0.05917896722150496,1.203115101067187e-05,0.0720976902365289,1.0
77,../data/1080p/03qItbRVBaw.mp4,../data/1080p_rotate_90_counterclockwise/03qItbRVBaw.mp4,28.842916129746683,0.06183976128231894,2.964640175351363e-06,0.03578631778983058,1.0
78,../data/1080p/03qItbRVBaw.mp4,../data/720p/03qItbRVBaw.mp4,28.700624309949582,0.08603470253200761,2.3559011208873493e-05,0.10546588304037427,1.0
79,../data/1080p/03qItbRVBaw.mp4,../data/720p_watermark/03qItbRVBaw.mp4,28.660580349303807,0.07882883823626097,7.310377765834541e-05,0.1990115600217787,1.0
80,../data/1080p/03qItbRVBaw.mp4,../data/720p_flip_vertical/03qItbRVBaw.mp4,28.664572180698034,0.07002278004214128,2.9939159529646098e-05,0.11720834352997969,1.0
81,../data/1080p/03qItbRVBaw.mp4,../data/720p_flip_horizontal/03qItbRVBaw.mp4,28.62371262292628,0.007535277170887014,2.523967411782735e-05,0.10794010606180392,1.0
82,../data/1080p/03qItbRVBaw.mp4,../data/720p_rotate_90_clockwise/03qItbRVBaw.mp4,28.659802242954736,0.05449782644808185,2.4505679658726187e-05,0.1078510224936866,1.0
83,../data/1080p/03qItbRVBaw.mp4,../data/720p_rotate_90_counterclockwise/03qItbRVBaw.mp4,28.6850553340443,0.054132502369395374,2.5085095398891255e-05,0.11013539117483712,1.0
84,../data/1080p/03qItbRVBaw.mp4,../data/480p/03qItbRVBaw.mp4,28.649301515370322,0.04114611634206926,7.277532891314387e-05,0.19585802745327574,1.0
85,../data/1080p/03qItbRVBaw.mp4,../data/480p_watermark/03qItbRVBaw.mp4,28.60414318377595,0.03531225953737423,0.00014286101819382946,0.25019808389276316,1.0
86,../data/1080p/03qItbRVBaw.mp4,../data/480p_flip_vertical/03qItbRVBaw.mp4,28.65418589963399,0.04101503974358628,6.325138839979871e-05,0.17940197385711246,1.0
87,../data/1080p/03qItbRVBaw.mp4,../data/480p_flip_horizontal/03qItbRVBaw.mp4,28.64799239303996,0.04142179486075151,5.974627103322305e-05,0.17875573553038793,1.0
88,../data/1080p/03qItbRVBaw.mp4,../data/480p_rotate_90_clockwise/03qItbRVBaw.mp4,28.7021521956472,0.06397068275157074,6.22969901536985e-05,0.17855149115163232,1.0
89,../data/1080p/03qItbRVBaw.mp4,../data/480p_rotate_90_counterclockwise/03qItbRVBaw.mp4,28.63577664872868,0.0367612899012797,5.26660973816373e-05,0.16852006002922743,1.0
90,../data/1080p/03qItbRVBaw.mp4,../data/360p/03qItbRVBaw.mp4,28.68849165765794,0.09533132279163721,0.00020594524370387557,0.3091331928868864,1.0
91,../data/1080p/03qItbRVBaw.mp4,../data/360p_watermark/03qItbRVBaw.mp4,28.63316792346181,0.08783330042909411,0.0002855150396979811,0.35050566606765626,1.0
92,../data/1080p/03qItbRVBaw.mp4,../data/360p_flip_vertical/03qItbRVBaw.mp4,28.695048899752962,0.0954262067710041,0.0001400777127013031,0.2632969133817932,1.0
93,../data/1080p/03qItbRVBaw.mp4,../data/360p_flip_horizontal/03qItbRVBaw.mp4,28.57101738113618,-0.024943530924979206,0.00012932174390301032,0.2527967393999152,1.0
94,../data/1080p/03qItbRVBaw.mp4,../data/360p_rotate_90_clockwise/03qItbRVBaw.mp4,28.64542738752467,0.059061712536745574,0.00015845052538510096,0.27988290206246014,1.0
95,../data/1080p/03qItbRVBaw.mp4,../data/360p_rotate_90_counterclockwise/03qItbRVBaw.mp4,28.619551972236994,0.054496789548060226,0.0001399476273569178,0.25488762751606103,1.0
96,../data/1080p/03qItbRVBaw.mp4,../data/240p/03qItbRVBaw.mp4,28.59248364935222,0.03721091896646108,0.0006334322178231933,0.5265952623366138,1.0
97,../data/1080p/03qItbRVBaw.mp4,../data/240p_watermark/03qItbRVBaw.mp4,28.524716983589904,0.03099739981493548,0.0008747946598960388,0.6160691623523815,1.0
98,../data/1080p/03qItbRVBaw.mp4,../data/240p_flip_vertical/03qItbRVBaw.mp4,28.601155439824105,0.03581693108149802,0.000952454618273646,0.6391854301119737,1.0
99,../data/1080p/03qItbRVBaw.mp4,../data/240p_flip_horizontal/03qItbRVBaw.mp4,28.592915111224695,0.03652606785708211,0.0008805282569541717,0.6139942819711369,1.0
100,../data/1080p/03qItbRVBaw.mp4,../data/240p_rotate_90_clockwise/03qItbRVBaw.mp4,28.60254127789074,0.050952975458075284,0.0008437274552630658,0.6008693298473847,1.0
101,../data/1080p/03qItbRVBaw.mp4,../data/240p_rotate_90_counterclockwise/03qItbRVBaw.mp4,28.58541554167537,0.04133772608699823,0.0008920499730349363,0.6196168148886998,1.0
102,../data/1080p/03qItbRVBaw.mp4,../data/144p/03qItbRVBaw.mp4,28.57497348732207,0.04466316471207396,0.0017728616539479658,0.906795889795029,1.0
103,../data/1080p/03qItbRVBaw.mp4,../data/144p_watermark/03qItbRVBaw.mp4,28.48173508108268,0.036888572420217564,0.001963459097140463,0.9134075283555964,1.0
104,../data/1080p/03qItbRVBaw.mp4,../data/144p_flip_vertical/03qItbRVBaw.mp4,28.57433821368752,0.044837931871100994,0.001312815807128831,0.7827111858874107,1.0
105,../data/1080p/03qItbRVBaw.mp4,../data/144p_flip_horizontal/03qItbRVBaw.mp4,28.565389904473005,0.033917384438548595,0.001413932569495846,0.7963513639137826,1.0
106,../data/1080p/03qItbRVBaw.mp4,../data/144p_rotate_90_clockwise/03qItbRVBaw.mp4,28.57490922918928,0.04564189246762576,0.001269479989969735,0.7675835749559325,1.0
107,../data/1080p/03qItbRVBaw.mp4,../data/144p_rotate_90_counterclockwise/03qItbRVBaw.mp4,28.562106731851753,0.045147662496010404,0.0016937205401900135,0.8860540610157187,1.0
108,../data/1080p/07v4VHkykWs.mp4,../data/1080p/07v4VHkykWs.mp4,100.0,1.0,0.0,0.0,0.0
109,../data/1080p/07v4VHkykWs.mp4,../data/1080p_watermark/07v4VHkykWs.mp4,42.88405705292164,0.9783606995284188,1.1185504353083964e-05,0.1669527526295316,1.0
110,../data/1080p/07v4VHkykWs.mp4,../data/1080p_flip_vertical/07v4VHkykWs.mp4,28.434070169957167,0.4331117563646127,3.0481438968887886e-05,0.11149562628351356,1.0
111,../data/1080p/07v4VHkykWs.mp4,../data/1080p_flip_horizontal/07v4VHkykWs.mp4,28.05410427344647,-0.3181555594103607,2.2895090708852095e-06,0.02913897307713818,1.0
112,../data/1080p/07v4VHkykWs.mp4,../data/1080p_rotate_90_clockwise/07v4VHkykWs.mp4,28.126669978739034,0.0090289360730505,2.8313828663306673e-05,0.11167582165749837,1.0
113,../data/1080p/07v4VHkykWs.mp4,../data/1080p_rotate_90_counterclockwise/07v4VHkykWs.mp4,28.191789460931222,0.007840589472501791,2.7850005106522246e-06,0.03196064178481914,1.0
114,../data/1080p/07v4VHkykWs.mp4,../data/720p/07v4VHkykWs.mp4,28.21851714306924,0.02813894993879846,0.0001386323846472859,0.2579948669999673,1.0
115,../data/1080p/07v4VHkykWs.mp4,../data/720p_watermark/07v4VHkykWs.mp4,28.199230906569102,0.027205242253746903,0.0001582782456488463,0.24152091955920263,1.0
116,../data/1080p/07v4VHkykWs.mp4,../data/720p_flip_vertical/07v4VHkykWs.mp4,28.1384115934465,0.03363894011097999,9.356235922985956e-05,0.24137116709202008,1.0
117,../data/1080p/07v4VHkykWs.mp4,../data/720p_flip_horizontal/07v4VHkykWs.mp4,28.185447953573146,-0.02852172514979624,0.00010919032099132586,0.23274629606019057,1.0
118,../data/1080p/07v4VHkykWs.mp4,../data/720p_rotate_90_clockwise/07v4VHkykWs.mp4,28.17328737511154,0.0022348738324471226,0.00013941073272250026,0.2694271439878894,1.0
119,../data/1080p/07v4VHkykWs.mp4,../data/720p_rotate_90_counterclockwise/07v4VHkykWs.mp4,28.17153183660943,0.008838826001304275,9.958219246852806e-05,0.24305870547777778,1.0
120,../data/1080p/07v4VHkykWs.mp4,../data/480p/07v4VHkykWs.mp4,28.180590660157492,0.0034938417284936345,0.00021255931026065156,0.33064873249329735,1.0
121,../data/1080p/07v4VHkykWs.mp4,../data/480p_watermark/07v4VHkykWs.mp4,28.159701791030546,0.0035334288527292886,0.00021576325258387818,0.2780844939837623,1.0
122,../data/1080p/07v4VHkykWs.mp4,../data/480p_flip_vertical/07v4VHkykWs.mp4,28.165190240526965,0.004237047131534881,0.00025620523258740313,0.36595120451975904,1.0
123,../data/1080p/07v4VHkykWs.mp4,../data/480p_flip_horizontal/07v4VHkykWs.mp4,28.180844691724655,0.005784330885742854,0.00020488606650304053,0.32077939933246225,1.0
124,../data/1080p/07v4VHkykWs.mp4,../data/480p_rotate_90_clockwise/07v4VHkykWs.mp4,28.1677070411676,0.001175834675166489,0.00018058108002749762,0.3345587425608204,1.0
125,../data/1080p/07v4VHkykWs.mp4,../data/480p_rotate_90_counterclockwise/07v4VHkykWs.mp4,28.159493276063607,0.010376406127408635,0.00016493016436192054,0.315846893585841,1.0
126,../data/1080p/07v4VHkykWs.mp4,../data/360p/07v4VHkykWs.mp4,28.218346162777006,0.07060212510660782,0.00030937931237451366,0.36808405266802147,1.0
127,../data/1080p/07v4VHkykWs.mp4,../data/360p_watermark/07v4VHkykWs.mp4,28.198753350887625,0.07000673363353067,0.00039841076641067286,0.38001764000120414,1.0
128,../data/1080p/07v4VHkykWs.mp4,../data/360p_flip_vertical/07v4VHkykWs.mp4,28.224556063574983,0.07566120302374392,0.00029975575639351604,0.40152668344994236,1.0
129,../data/1080p/07v4VHkykWs.mp4,../data/360p_flip_horizontal/07v4VHkykWs.mp4,28.137082047962014,-0.06466827218628714,0.0002459025720936703,0.3319220271649573,1.0
130,../data/1080p/07v4VHkykWs.mp4,../data/360p_rotate_90_clockwise/07v4VHkykWs.mp4,28.1794126282139,0.007081634409979288,0.0002908727750174922,0.37870904135560707,1.0
131,../data/1080p/07v4VHkykWs.mp4,../data/360p_rotate_90_counterclockwise/07v4VHkykWs.mp4,28.166058538319266,0.007477900730711772,0.00033506045709807974,0.39805139193747113,1.0
132,../data/1080p/07v4VHkykWs.mp4,../data/240p/07v4VHkykWs.mp4,28.168934042205372,0.0003431199000835448,0.0006701423741648505,0.4979492438344842,1.0
133,../data/1080p/07v4VHkykWs.mp4,../data/240p_watermark/07v4VHkykWs.mp4,28.132466775396555,0.0006762218397440911,0.000710400433865721,0.5143403657290401,1.0
134,../data/1080p/07v4VHkykWs.mp4,../data/240p_flip_vertical/07v4VHkykWs.mp4,28.163044404795535,-5.258319443569946e-05,0.0005463137347829772,0.4976201403916165,1.0
135,../data/1080p/07v4VHkykWs.mp4,../data/240p_flip_horizontal/07v4VHkykWs.mp4,28.167565138479656,0.004811535663286479,0.0005706165038517064,0.4850931551328877,1.0
136,../data/1080p/07v4VHkykWs.mp4,../data/240p_rotate_90_clockwise/07v4VHkykWs.mp4,28.170949438368208,0.0032743699876953084,0.0004588779224646844,0.4375267583310708,1.0
137,../data/1080p/07v4VHkykWs.mp4,../data/240p_rotate_90_counterclockwise/07v4VHkykWs.mp4,28.162671095682043,0.008177397852582754,0.000531899464858876,0.48853640085183897,1.0
138,../data/1080p/07v4VHkykWs.mp4,../data/144p/07v4VHkykWs.mp4,28.16176069664292,0.01238403944515062,0.001069932714126809,0.6479273679101363,1.0
139,../data/1080p/07v4VHkykWs.mp4,../data/144p_watermark/07v4VHkykWs.mp4,28.124247130044335,0.011739231754241625,0.0011164816197873906,0.6373632274859172,1.0
140,../data/1080p/07v4VHkykWs.mp4,../data/144p_flip_vertical/07v4VHkykWs.mp4,28.15519074006926,0.012993814300612676,0.0007022514761884091,0.594532926961639,1.0
141,../data/1080p/07v4VHkykWs.mp4,../data/144p_flip_horizontal/07v4VHkykWs.mp4,28.15502929863257,-0.0024161778915827957,0.0008175876906348911,0.6036105398470799,1.0
142,../data/1080p/07v4VHkykWs.mp4,../data/144p_rotate_90_clockwise/07v4VHkykWs.mp4,28.16712877417498,0.004403457371630789,0.000655416616443194,0.5675638175584016,1.0
143,../data/1080p/07v4VHkykWs.mp4,../data/144p_rotate_90_counterclockwise/07v4VHkykWs.mp4,28.155589234393258,0.005997668279930887,0.0007361599592350387,0.5877192478674994,1.0
144,../data/1080p/1HWSFYQXa1Q.mp4,../data/1080p/1HWSFYQXa1Q.mp4,100.0,1.0,0.0,0.0,0.0
145,../data/1080p/1HWSFYQXa1Q.mp4,../data/1080p_watermark/1HWSFYQXa1Q.mp4,43.991083040315544,0.945389620524169,6.158007280898659e-05,0.2749765900599857,1.0
146,../data/1080p/1HWSFYQXa1Q.mp4,../data/1080p_flip_vertical/1HWSFYQXa1Q.mp4,28.224905048795517,0.27126444609234124,0.0003417839994471761,0.3648696009109347,1.0
147,../data/1080p/1HWSFYQXa1Q.mp4,../data/1080p_flip_horizontal/1HWSFYQXa1Q.mp4,28.38540922511756,-0.29965624664223406,6.209731498174609e-05,0.16203191718874121,1.0
148,../data/1080p/1HWSFYQXa1Q.mp4,../data/1080p_rotate_90_clockwise/1HWSFYQXa1Q.mp4,28.24356092888552,0.1847344209720434,0.0003766186827921514,0.3851690924625607,1.0
149,../data/1080p/1HWSFYQXa1Q.mp4,../data/1080p_rotate_90_counterclockwise/1HWSFYQXa1Q.mp4,27.958864456388145,0.17253313551743363,7.742737874549821e-05,0.20251789191093272,1.0
150,../data/1080p/1HWSFYQXa1Q.mp4,../data/720p/1HWSFYQXa1Q.mp4,28.49155867343106,0.1477961723298136,0.002114011055055265,0.6035716767092655,1.0
151,../data/1080p/1HWSFYQXa1Q.mp4,../data/720p_watermark/1HWSFYQXa1Q.mp4,28.45084431316825,0.13706696319474876,0.0025882368811896983,0.821355073187579,1.0
152,../data/1080p/1HWSFYQXa1Q.mp4,../data/720p_flip_vertical/1HWSFYQXa1Q.mp4,28.130166105829282,0.09290000281006068,0.0023532495073741444,0.6723134443027666,1.0
