,level_0,level_1,temporal_difference,vmaf,ms-ssim
23,../data/7/1Te5WS1Pri0.mp4,720:1280,1.0086306007870827,91.280182,0.9949320699999998
24,../data/7/2LY5cv9hPbA.mp4,240:426,1.2102929656748742,86.871347,0.994788592
25,../data/7/2LY5cv9hPbA.mp4,360:640,1.0749076382486455,89.320874,0.996007948
26,../data/7/2LY5cv9hPbA.mp4,480:854,1.0166840607644954,89.27718,0.9965118719999998
27,../data/7/2LY5cv9hPbA.mp4,720:1280,0.9955066171344971,90.080415,0.9967167400000001
28,../data/7/2hWc3SCKrXs.mp4,240:426,1.0034993880597793,78.228831,0.9813248066666667
29,../data/7/2hWc3SCKrXs.mp4,360:640,1.0398700183183767,88.188562,0.9891054100000001
30,../data/7/2hWc3SCKrXs.mp4,480:854,1.043366815983682,96.032399,0.9943840666666667
31,../data/7/2hWc3SCKrXs.mp4,720:1280,1.0504071648661923,94.039048,0.9935085466666668
32,../data/7/2kxafulmnXU.mp4,240:426,1.2534875486283656,88.558407,0.99657872
33,../data/7/2kxafulmnXU.mp4,360:640,1.2529133041729719,88.511934,0.99583634
34,../data/7/2kxafulmnXU.mp4,480:854,1.1569085129191328,89.268303,0.9968782366666666
35,../data/7/2kxafulmnXU.mp4,720:1280,1.1279481128344289,89.875874,0.99712574
36,../data/7/396pzztCYng.mp4,240:426,1.142585790566348,90.75781,0.988687708
37,../data/7/396pzztCYng.mp4,360:640,1.0741005874682208,92.34098,0.990215888
38,../data/7/396pzztCYng.mp4,480:854,1.0388452290637555,92.376337,0.991107696
39,../data/7/396pzztCYng.mp4,720:1280,1.0122721865532358,92.300364,0.9908190119999999
40,../data/7/3J4f-oWRx9s.mp4,240:240,1.819500811349794,88.190553,0.9934264199999999
41,../data/7/3J4f-oWRx9s.mp4,360:360,1.3573715755086342,89.537524,0.9953047833333333
42,../data/7/3J4f-oWRx9s.mp4,480:480,2.1030719178310027,89.013908,0.9962733933333334
43,../data/7/3J4f-oWRx9s.mp4,720:720,1.6666871013151408,88.727291,0.9968474533333334
44,../data/7/3Nb2ZTNKZuE.mp4,240:426,1.3202044533021766,86.706664,0.9857117400000001
45,../data/7/3Nb2ZTNKZuE.mp4,360:640,1.1984284884576186,90.33744,0.9897846733333334
46,../data/7/3Nb2ZTNKZuE.mp4,480:854,1.10001798777963,91.100226,0.9921507833333334
47,../data/7/3Nb2ZTNKZuE.mp4,720:1280,1.0004916908255306,91.698573,0.9936898700000001
48,../data/7/3TAoC844r0U.mp4,240:426,1.2071476975270516,84.832883,0.9920391466666666
49,../data/7/3TAoC844r0U.mp4,360:640,1.047994276102068,88.261518,0.9947682333333334
50,../data/7/3TAoC844r0U.mp4,480:854,1.0085924836985882,88.978179,0.9957963199999998
51,../data/7/3TAoC844r0U.mp4,720:1280,1.000064263092289,88.729311,0.9961567033333334
52,../data/7/4sCVouieJUc.mp4,240:426,1.0040223213831978,92.950193,0.9877224
53,../data/7/4sCVouieJUc.mp4,360:640,0.9982295608387257,96.98272,0.992253956
54,../data/7/4sCVouieJUc.mp4,480:854,0.9968943779222798,98.016685,0.9943233720000001
55,../data/7/4sCVouieJUc.mp4,720:1280,0.9975315486570803,98.549651,0.99519366
56,../data/7/586INoBVMF8.mp4,240:426,1.0142551683289789,83.425774,0.9676451920000001
57,../data/7/586INoBVMF8.mp4,360:640,1.0024767649205473,89.64709,0.9775938519999999
58,../data/7/586INoBVMF8.mp4,480:854,0.998428812192372,92.278975,0.9829365800000001
59,../data/7/586INoBVMF8.mp4,720:1280,0.9983545758800257,92.628696,0.984829332
60,../data/7/5GIahTMrZuc.mp4,240:426,1.0272371234439788,90.70073,0.9830643200000001
61,../data/7/5GIahTMrZuc.mp4,360:640,1.028130462577336,92.569833,0.9874512866666667
62,../data/7/5GIahTMrZuc.mp4,480:854,0.9979674146679665,93.453627,0.9903056033333333
63,../data/7/5GIahTMrZuc.mp4,720:1280,0.9977430667966267,93.611741,0.9915085099999998
64,../data/7/5q4CoP4i4Z8.mp4,240:426,0.9749193602824096,90.203552,0.9963456266666666
65,../data/7/5q4CoP4i4Z8.mp4,360:640,1.011334605393478,89.780529,0.9952088500000003
66,../data/7/5q4CoP4i4Z8.mp4,480:854,1.003953048466443,90.679582,0.9965488566666666
67,../data/7/5q4CoP4i4Z8.mp4,720:1280,0.9834806360071613,91.072368,0.9972274233333334
68,../data/7/7VbrPlIuxqs.mp4,240:426,1.443182638289281,88.957031,0.99585214
69,../data/7/7VbrPlIuxqs.mp4,360:640,1.3875681746028632,89.336606,0.995606528
70,../data/7/7VbrPlIuxqs.mp4,480:854,1.2242016238749587,89.837686,0.99657272
71,../data/7/7VbrPlIuxqs.mp4,720:1280,1.1284763090563918,90.302345,0.99658778
72,../data/7/7xVZlQ-aiLA.mp4,240:426,1.0175880061626117,82.021781,0.976110684
73,../data/7/7xVZlQ-aiLA.mp4,360:640,1.0241071453926711,84.115172,0.978440668
74,../data/7/7xVZlQ-aiLA.mp4,480:854,1.010124242689627,90.895785,0.988136844
75,../data/7/7xVZlQ-aiLA.mp4,720:1280,1.013459948305203,92.097309,0.99061382
76,../data/7/93vvjt1zEbg.mp4,240:320,1.0847650059051472,91.01879,0.9971691766666667
77,../data/7/93vvjt1zEbg.mp4,360:480,1.048613226289148,92.849554,0.99733802
78,../data/7/93vvjt1zEbg.mp4,480:640,0.9849541777938601,93.202977,0.9982533933333334
79,../data/7/93vvjt1zEbg.mp4,720:960,0.9651442319951641,93.457136,0.9983128666666666
80,../data/7/9U_UCXb9FzM.mp4,240:426,1.463975747122287,90.205327,0.9980751958333334
81,../data/7/9U_UCXb9FzM.mp4,360:640,1.2418228341461113,91.497497,0.9984035625
82,../data/7/9U_UCXb9FzM.mp4,480:854,1.1218266830716765,91.289727,0.9984904666666667
83,../data/7/9U_UCXb9FzM.mp4,720:1280,1.0124417485974662,91.583895,0.9985903541666666
84,../data/7/9vWVqelWvG0.mp4,240:426,1.2737139308127479,90.464946,0.99790084
85,../data/7/9vWVqelWvG0.mp4,360:640,1.0352029151109317,91.782526,0.9983321639999999
86,../data/7/9vWVqelWvG0.mp4,480:854,1.232585042277351,91.361451,0.998582716
87,../data/7/9vWVqelWvG0.mp4,720:1280,1.1176919035220192,92.249301,0.9985600039999999
88,../data/7/A4wWG426MNs.mp4,240:426,1.3943751712980657,91.887017,0.997685196
89,../data/7/A4wWG426MNs.mp4,360:640,1.1520742678707674,92.987511,0.998418812
90,../data/7/A4wWG426MNs.mp4,480:854,1.1003460496788993,93.163419,0.9986567279999999
91,../data/7/A4wWG426MNs.mp4,720:1280,0.9863347081324839,93.48958,0.998659776
92,../data/7/A8FQKZIgUsU.mp4,240:426,0.9731099060362911,90.946653,0.9951148719999999
93,../data/7/A8FQKZIgUsU.mp4,360:640,0.9891995913153642,92.408656,0.9957866160000001
94,../data/7/A8FQKZIgUsU.mp4,480:854,0.983122909894984,93.542966,0.9968561520000001
95,../data/7/A8FQKZIgUsU.mp4,720:1280,0.9938019050551951,93.745225,0.9971106279999999
96,../data/7/AKNXfemrTh4.mp4,240:426,1.2103130614454505,89.86039,0.9950416500000002
97,../data/7/AKNXfemrTh4.mp4,360:640,1.0666365903411728,91.358207,0.9958391066666665
98,../data/7/AKNXfemrTh4.mp4,480:854,1.020440097338599,90.823258,0.9962623566666665
99,../data/7/AKNXfemrTh4.mp4,720:1280,0.9956549128779166,90.953258,0.9964797833333333
100,../data/7/BDwG7VkP1OQ.mp4,240:426,0.960730635502217,91.041453,0.9967717999999999
101,../data/7/BDwG7VkP1OQ.mp4,360:640,0.961273404603613,92.224144,0.9969991699999999
102,../data/7/BDwG7VkP1OQ.mp4,480:854,0.9533935568102959,92.382694,0.9974505099999998
103,../data/7/BDwG7VkP1OQ.mp4,720:1280,0.9725502231767945,92.56443,0.9975032966666667
104,../data/7/BNJqdBdgp_w.mp4,240:426,0.9641922355950429,73.687119,0.9392457666666667
105,../data/7/BNJqdBdgp_w.mp4,360:640,0.9762391928894092,73.481543,0.9378140199999999
106,../data/7/BNJqdBdgp_w.mp4,480:854,0.9705518986481353,82.288759,0.9622468233333332
107,../data/7/BNJqdBdgp_w.mp4,720:1280,0.9807157084138756,81.243699,0.9669857233333334
108,../data/7/Bj38r4-KgnU.mp4,240:426,1.1309778561790629,98.315941,0.994559192
109,../data/7/Bj38r4-KgnU.mp4,360:640,1.0879852641275078,99.27171,0.996153496
110,../data/7/Bj38r4-KgnU.mp4,480:854,1.0584216247507892,99.442275,0.9969195200000001
111,../data/7/Bj38r4-KgnU.mp4,720:1280,1.0250728990238782,99.590587,0.997160856
112,../data/7/CORIT_Xa9-E.mp4,240:426,1.0085923560127288,88.538948,0.9874312933333335
113,../data/7/CORIT_Xa9-E.mp4,360:640,0.9990396981222487,91.259176,0.9901191333333332
114,../data/7/CORIT_Xa9-E.mp4,480:854,0.9964805844556459,92.284272,0.9918061233333333
115,../data/7/CORIT_Xa9-E.mp4,720:1280,0.9957815084642017,92.188432,0.99259461
116,../data/7/CY78yHv7LaU.mp4,240:426,1.0399735044380858,90.751457,0.9986520679999998
117,../data/7/CY78yHv7LaU.mp4,360:640,0.9856932050168059,92.185168,0.9989831960000001
118,../data/7/CY78yHv7LaU.mp4,480:854,0.9644967422708487,91.436037,0.999243524
119,../data/7/CY78yHv7LaU.mp4,720:1280,0.9542791940836872,90.339811,0.9993865639999999
120,../data/7/CZ16hxTWOQE.mp4,240:426,0.9578372980088029,80.935009,0.9674744966666666
121,../data/7/CZ16hxTWOQE.mp4,360:640,0.9636132240301486,86.548373,0.9772856033333335
122,../data/7/CZ16hxTWOQE.mp4,480:854,0.9684980113240148,89.097805,0.98270323
123,../data/7/CZ16hxTWOQE.mp4,720:1280,0.9824593244619585,89.769075,0.9855595733333333
124,../data/7/C_ceO9OfKWY.mp4,240:426,1.1007223581039614,93.030373,0.997515168
125,../data/7/C_ceO9OfKWY.mp4,360:640,1.0885607639845114,93.174114,0.9970073079999999
126,../data/7/C_ceO9OfKWY.mp4,480:854,1.031868885675934,93.396031,0.9975753999999999
127,../data/7/C_ceO9OfKWY.mp4,720:1280,1.0084933320313536,92.844066,0.9976340519999999
128,../data/7/Co_BCnun9O8.mp4,240:426,1.3041306407314335,87.628742,0.989230376
129,../data/7/Co_BCnun9O8.mp4,360:640,1.0697058727791713,90.807891,0.99125258
130,../data/7/Co_BCnun9O8.mp4,480:854,1.0267633978385065,91.728333,0.9927618
131,../data/7/Co_BCnun9O8.mp4,720:1280,1.0022396123175055,92.558889,0.9935750520000001
132,../data/7/Cz_wtJpbREw.mp4,240:426,1.040544184440217,85.397704,0.983776488
133,../data/7/Cz_wtJpbREw.mp4,360:640,1.0154567621590866,89.640915,0.9876031719999999
134,../data/7/Cz_wtJpbREw.mp4,480:854,1.0064863622624383,90.335043,0.988769688
135,../data/7/Cz_wtJpbREw.mp4,720:1280,1.0009296170208943,90.334458,0.9898388680000001
136,../data/7/DOjmsAPhv0U.mp4,240:426,1.154944215402326,83.0911,0.9877536866666666
137,../data/7/DOjmsAPhv0U.mp4,360:640,1.0781840204081183,86.429287,0.9906443366666667
138,../data/7/DOjmsAPhv0U.mp4,480:854,1.034277453393562,86.371085,0.9927198766666667
139,../data/7/DOjmsAPhv0U.mp4,720:1280,1.0150606999098317,86.617991,0.9939331266666667
140,../data/7/DR6i-ku9U6o.mp4,240:426,1.2886128992108234,90.858266,0.9958163466666667
141,../data/7/DR6i-ku9U6o.mp4,360:640,1.2341840203203738,91.384394,0.9952767633333334
142,../data/7/DR6i-ku9U6o.mp4,480:854,1.1102648137102786,91.651359,0.9961166233333332
143,../data/7/DR6i-ku9U6o.mp4,720:1280,1.054351251079627,91.726019,0.9962781433333333
144,../data/7/DdQRC7Woeq8.mp4,240:426,1.1593375747890888,80.592243,0.9745026519999999
145,../data/7/DdQRC7Woeq8.mp4,360:640,1.0565215689107779,81.183458,0.9767359360000001
146,../data/7/DdQRC7Woeq8.mp4,480:854,1.0229379140732069,81.223991,0.9791667159999999
147,../data/7/DdQRC7Woeq8.mp4,720:1280,1.0046739986348387,80.746881,0.980784496
148,../data/7/Dnkm5kvoF8k.mp4,240:426,1.0344619121802923,92.886022,0.9977142083333334
149,../data/7/Dnkm5kvoF8k.mp4,360:640,1.0061158812572935,93.827438,0.9981055208333333
150,../data/7/Dnkm5kvoF8k.mp4,480:854,0.9973157432283177,93.851527,0.998296875
151,../data/7/Dnkm5kvoF8k.mp4,720:1280,0.9931404112355101,93.964009,0.9984179291666667
152,../data/7/DqaVOuDkh6E.mp4,240:426,1.0222132238986599,91.106073,0.9930665958333333
153,../data/7/DqaVOuDkh6E.mp4,360:640,1.011420926199187,95.027385,0.9960834791666667
154,../data/7/DqaVOuDkh6E.mp4,480:854,1.0062130223779235,96.203019,0.9972597750000001
155,../data/7/DqaVOuDkh6E.mp4,720:1280,1.0028665175149014,96.771341,0.9977443833333334
156,../data/7/Ems8epLlmuo.mp4,240:426,0.9858351968808454,91.539141,0.9994464166666668
157,../data/7/Ems8epLlmuo.mp4,360:640,0.9504878133490815,91.969565,0.9995601866666666
158,../data/7/Ems8epLlmuo.mp4,480:854,0.9363243611941641,92.203333,0.99959412
159,../data/7/Ems8epLlmuo.mp4,720:1280,0.8853217755951623,92.299743,0.9996628166666667
160,../data/7/GS4tuyum1FU.mp4,240:384,1.222123016625622,76.667211,0.9652291324503313
161,../data/7/GS4tuyum1FU.mp4,360:576,1.0907102703174585,80.810272,0.972651165562914
162,../data/7/GS4tuyum1FU.mp4,480:768,1.0694298944533174,83.208173,0.9784487947019868
163,../data/7/GS4tuyum1FU.mp4,720:1152,1.0304249479398582,82.887374,0.9807178807947018
164,../data/7/H6Yizv1gwho.mp4,240:426,1.4083706771395148,82.144275,0.9822247166666667
165,../data/7/H6Yizv1gwho.mp4,360:640,1.2092907266355077,83.099628,0.9837736733333334
166,../data/7/H6Yizv1gwho.mp4,480:854,1.10681460337629,81.751961,0.9842823966666666
167,../data/7/H6Yizv1gwho.mp4,720:1280,1.0289311246554163,79.525857,0.9838137800000001
168,../data/7/HDroQNDekbA.mp4,240:426,1.0597086244753546,85.83996,0.98701748
169,../data/7/HDroQNDekbA.mp4,360:640,1.0336635904710552,89.81584,0.9908218239999999
170,../data/7/HDroQNDekbA.mp4,480:854,1.028299254298105,90.013737,0.992475748
171,../data/7/HDroQNDekbA.mp4,720:1280,1.0082608945464429,89.289464,0.993111176
172,../data/7/Hj6H7Zi8iiQ.mp4,240:426,0.9898569260005826,89.344201,0.9953626079999999
173,../data/7/Hj6H7Zi8iiQ.mp4,360:640,0.9970266766565763,92.812004,0.996656076
174,../data/7/Hj6H7Zi8iiQ.mp4,480:854,0.9882066529531337,94.007741,0.997379312
175,../data/7/Hj6H7Zi8iiQ.mp4,720:1280,0.9954550120792881,94.118268,0.9974189960000001
176,../data/7/I2ui_tQBSfc.mp4,240:426,0.9929198891787849,93.211908,0.9929027666666668
177,../data/7/I2ui_tQBSfc.mp4,360:640,0.9895326563279301,96.449606,0.9958353875
178,../data/7/I2ui_tQBSfc.mp4,480:854,0.9904784818006207,96.3275,0.9968737916666667
179,../data/7/I2ui_tQBSfc.mp4,720:1280,0.9923445813342896,96.589132,0.9972704583333333
180,../data/7/I4g54VUPGRs.mp4,240:426,1.1749900319254867,81.725289,0.9779587366666666
181,../data/7/I4g54VUPGRs.mp4,360:640,1.1157946696796694,80.656909,0.9767502733333333
182,../data/7/I4g54VUPGRs.mp4,480:854,1.0320168554464726,81.977741,0.9824529733333335
183,../data/7/I4g54VUPGRs.mp4,720:1280,1.015393313339167,79.747531,0.9822663566666665
184,../data/7/K0ibgXd5jIc.mp4,240:426,1.6355553376836447,87.943936,0.99603998
185,../data/7/K0ibgXd5jIc.mp4,360:640,1.2009906935595365,90.162562,0.9972478566666666
186,../data/7/K0ibgXd5jIc.mp4,480:854,1.0678670825440724,90.437332,0.9978446599999999
187,../data/7/K0ibgXd5jIc.mp4,720:1280,1.0093405312879942,91.437796,0.99814376
188,../data/7/K9w2TQRp-ic.mp4,240:426,1.141602505139451,88.378766,0.9965500791666666
189,../data/7/K9w2TQRp-ic.mp4,360:640,1.0636639513033999,90.421196,0.9974843750000001
190,../data/7/K9w2TQRp-ic.mp4,480:854,1.0188394114443415,90.268621,0.9979608833333332
191,../data/7/K9w2TQRp-ic.mp4,720:1280,1.000962024476441,90.180982,0.9981372916666668
192,../data/7/KNnaxJ_OUFI.mp4,240:426,0.9927001519841175,92.231912,0.9873451900000002
193,../data/7/KNnaxJ_OUFI.mp4,360:640,0.9907698748537634,94.636766,0.9886860799999999
194,../data/7/KNnaxJ_OUFI.mp4,480:854,0.99056796698064,95.562553,0.99038554
195,../data/7/KNnaxJ_OUFI.mp4,720:1280,0.9949506800559454,95.160151,0.9898167133333334
196,../data/7/KRvz4IofL_k.mp4,240:426,1.1901162211285652,88.208527,0.9889098666666666
197,../data/7/KRvz4IofL_k.mp4,360:640,1.2216303923771423,93.009287,0.9937720133333334
198,../data/7/KRvz4IofL_k.mp4,480:854,1.1586400963321162,94.376496,0.99540563
199,../data/7/KRvz4IofL_k.mp4,720:1280,1.0722166518487302,94.594242,0.9960568966666666
200,../data/7/Kjz-VHn_tAM.mp4,240:426,1.1130398394319363,71.272625,0.9716141633333333
201,../data/7/Kjz-VHn_tAM.mp4,360:640,1.1397308851170194,77.461847,0.9786638533333333
202,../data/7/Kjz-VHn_tAM.mp4,480:854,1.124218099388773,79.96917,0.9836798733333334
203,../data/7/Kjz-VHn_tAM.mp4,720:1280,1.0387641464662232,81.070644,0.9867490766666667
204,../data/7/LiTJ1N7tIpY.mp4,240:426,0.9516785133235263,78.684013,0.9808246766666665
205,../data/7/LiTJ1N7tIpY.mp4,360:640,0.9363909353374211,84.573213,0.9875089233333332
206,../data/7/LiTJ1N7tIpY.mp4,480:854,0.9555546864872815,87.14546,0.9905228833333335
207,../data/7/LiTJ1N7tIpY.mp4,720:1280,0.9739110300441473,87.289832,0.9918125733333333
208,../data/7/MccVw7XeKlc.mp4,240:426,1.134918503263409,90.506727,0.9960826800000001
209,../data/7/MccVw7XeKlc.mp4,360:640,1.0717023704593154,92.195413,0.9968773266666665
210,../data/7/MccVw7XeKlc.mp4,480:854,1.0080607473560002,92.7264,0.9978388833333333
211,../data/7/MccVw7XeKlc.mp4,720:1280,0.9909385033501841,93.298582,0.9981632066666667
212,../data/7/MjCg6yw8XNo.mp4,240:426,2.011898114910028,86.465124,0.994729988
213,../data/7/MjCg6yw8XNo.mp4,360:640,1.5739888226229697,89.145218,0.996242248
214,../data/7/MjCg6yw8XNo.mp4,480:854,1.3581552124659153,89.373548,0.9966140720000001
215,../data/7/MjCg6yw8XNo.mp4,720:1280,1.166411995278462,90.169299,0.9966642800000001
216,../data/7/MpsOd91U-yk.mp4,240:426,0.9799685021101895,86.434648,0.9867042199999999
217,../data/7/MpsOd91U-yk.mp4,360:640,0.9845295693722321,91.97156,0.9913819433333333
218,../data/7/MpsOd91U-yk.mp4,480:854,0.98825168712181,94.169094,0.9935074566666668
219,../data/7/MpsOd91U-yk.mp4,720:1280,0.9930914669064639,94.800945,0.99443474
220,../data/7/NF58uVhAEYk.mp4,240:426,0.9815963710293727,93.976404,0.9946977440000001
221,../data/7/NF58uVhAEYk.mp4,360:640,0.9796575418799935,95.530534,0.995714112
222,../data/7/NF58uVhAEYk.mp4,480:854,0.9698055595416953,95.841863,0.9967299079999999
223,../data/7/NF58uVhAEYk.mp4,720:1280,0.9793958848853523,95.888577,0.996979128
224,../data/7/NePduWlHuBY.mp4,240:426,1.0469722779576278,89.338302,0.993935896
225,../data/7/NePduWlHuBY.mp4,360:640,1.0027501393397735,92.726292,0.9956628399999999
226,../data/7/NePduWlHuBY.mp4,480:854,0.9960714562959104,93.336469,0.9964009759999999
227,../data/7/NePduWlHuBY.mp4,720:1280,0.987667121055122,94.29653,0.9967326000000001
228,../data/7/O1U3jKLLek4.mp4,240:380,0.9954396099101829,87.853518,0.9912805433333334
229,../data/7/O1U3jKLLek4.mp4,360:568,0.9854128734381802,90.381181,0.9941077800000001
230,../data/7/O1U3jKLLek4.mp4,480:758,0.9827667552312684,91.697728,0.9955944266666665
231,../data/7/O1U3jKLLek4.mp4,720:1138,0.9887346944343194,92.184047,0.9962448399999998
232,../data/7/OCvY7TAGomg.mp4,240:426,0.9524045224957027,72.697735,0.9656063066666667
233,../data/7/OCvY7TAGomg.mp4,360:640,0.9552506491672489,80.526202,0.9765483066666667
234,../data/7/OCvY7TAGomg.mp4,480:854,0.9590622191261571,79.92714,0.9788736433333334
235,../data/7/OCvY7TAGomg.mp4,720:1280,0.9773379179071752,80.02547,0.9825497566666664
236,../data/7/OLSyDfNjkcI.mp4,240:426,1.00260341549411,71.863144,0.961086
237,../data/7/OLSyDfNjkcI.mp4,360:640,0.9931688937639225,83.289471,0.9770163874999999
238,../data/7/OLSyDfNjkcI.mp4,480:854,0.9898445879357669,89.375586,0.9847027083333334
239,../data/7/OLSyDfNjkcI.mp4,720:1280,0.9945288079072361,92.030924,0.9890025625
240,../data/7/PdZhE471tk4.mp4,240:426,1.0197281092793233,89.199953,0.990162564
241,../data/7/PdZhE471tk4.mp4,360:640,1.0014037494116275,93.608853,0.994014552
242,../data/7/PdZhE471tk4.mp4,480:854,0.996799739274096,95.046385,0.9957898040000001
243,../data/7/PdZhE471tk4.mp4,720:1280,0.9993223012545988,95.928783,0.9964738080000001
244,../data/7/Pw2B3p71jtY.mp4,240:426,1.0653304428040584,76.893306,0.95676357
245,../data/7/Pw2B3p71jtY.mp4,360:640,1.0069380274300626,78.543922,0.9607974633333334
246,../data/7/Pw2B3p71jtY.mp4,480:854,0.9890360101431717,78.353387,0.9656074133333334
247,../data/7/Pw2B3p71jtY.mp4,720:1280,0.9843146307283795,76.779188,0.96609404
248,../data/7/QJuP6Z3C9cs.mp4,240:426,1.4199928095258654,89.084851,0.9971482266666666
249,../data/7/QJuP6Z3C9cs.mp4,360:640,1.2600142753281942,89.583232,0.9968295066666667
250,../data/7/QJuP6Z3C9cs.mp4,480:854,1.0718406022532405,89.869915,0.9977442033333334
251,../data/7/QJuP6Z3C9cs.mp4,720:1280,1.0325492371504348,90.614762,0.9977916666666666
252,../data/7/RFwKkPyIfN4.mp4,240:426,4.160354218536368,88.914513,0.9983939833333335
253,../data/7/RFwKkPyIfN4.mp4,360:640,3.382332345443354,90.750219,0.9987894666666667
254,../data/7/RFwKkPyIfN4.mp4,480:854,4.103588472897563,90.445634,0.99894432
255,../data/7/RFwKkPyIfN4.mp4,720:1280,1.7478526278753173,91.070599,0.9991050366666667
256,../data/7/RQQv6iSeLdE.mp4,240:426,26.363351329956068,93.438768,0.9989547240000001
257,../data/7/RQQv6iSeLdE.mp4,360:640,0.9979244102980255,95.705898,0.9998639479999999
258,../data/7/RQQv6iSeLdE.mp4,480:854,0.9586321438981598,93.57963,0.999310384
259,../data/7/RQQv6iSeLdE.mp4,720:1280,1.0333166925020953,93.900789,0.9992875960000002
260,../data/7/RZV8NTkvV9s.mp4,240:426,1.0049744729163443,59.594036,0.9194711066666668
261,../data/7/RZV8NTkvV9s.mp4,360:640,0.9911643471181405,70.434385,0.94515828
262,../data/7/RZV8NTkvV9s.mp4,480:854,0.9848747626055585,76.594383,0.9604067799999999
263,../data/7/RZV8NTkvV9s.mp4,720:1280,0.9929082519673531,79.180704,0.9672587533333334
264,../data/7/R_GiYv8zFvs.mp4,240:320,0.9796487677289963,94.732325,0.9948222666666667
265,../data/7/R_GiYv8zFvs.mp4,360:480,0.9794282095483152,97.210114,0.9963767433333336
266,../data/7/R_GiYv8zFvs.mp4,480:640,0.9804007512346832,97.293186,0.9970841299999998
267,../data/7/R_GiYv8zFvs.mp4,720:960,0.9895501138641664,97.848682,0.9975515199999999
268,../data/7/SDbOpD-AVKI.mp4,240:426,1.0721127930415828,86.08115,0.9858321250000001
269,../data/7/SDbOpD-AVKI.mp4,360:640,1.0236041458656935,87.457672,0.9869329166666667
270,../data/7/SDbOpD-AVKI.mp4,480:854,1.0016746978175786,87.236257,0.9880331875
271,../data/7/SDbOpD-AVKI.mp4,720:1280,0.9946044645264248,86.586885,0.9882790666666668
272,../data/7/SOmPJOu5uI4.mp4,240:426,1.1244141428996495,86.244765,0.9935442833333333
273,../data/7/SOmPJOu5uI4.mp4,360:640,1.0928085556633187,88.070106,0.9954351833333334
274,../data/7/SOmPJOu5uI4.mp4,480:854,1.0466547392014425,89.112677,0.9970569766666667
275,../data/7/SOmPJOu5uI4.mp4,720:1280,0.9932994620971886,90.213768,0.9973921766666668
276,../data/7/SpQqyqfXIRg.mp4,240:426,0.9476115195171828,87.114645,0.9975214233333335
277,../data/7/SpQqyqfXIRg.mp4,360:640,0.9866275344560507,88.539684,0.9973422933333332
278,../data/7/SpQqyqfXIRg.mp4,480:854,0.9329749429973321,90.30389,0.9987696166666667
279,../data/7/SpQqyqfXIRg.mp4,720:1280,0.9457714039652754,91.580014,0.9990410733333333
280,../data/7/T1Fwa1PJprc.mp4,240:426,1.7208164742700787,88.450435,0.9969819933333334
281,../data/7/T1Fwa1PJprc.mp4,360:640,1.5026670474597545,89.774691,0.9970392466666665
282,../data/7/T1Fwa1PJprc.mp4,480:854,1.2309527953003856,91.506533,0.9984594599999999
283,../data/7/T1Fwa1PJprc.mp4,720:1280,1.1130368745720953,92.419203,0.9986336033333332
284,../data/7/T5dhQRSCqt0.mp4,240:426,3.257984560506524,89.259276,0.9972102066666666
