,level_0,level_1,temporal_canny-cosine,temporal_canny-euclidean,temporal_difference-cosine,temporal_difference-euclidean,vmaf,ms-ssim
20,../data/1080p/-8ygLPzgpsg.mp4,../data/360p_flip_vertical/-8ygLPzgpsg.mp4,0.0002399048386630964,0.6063360080031968,0.0003407160969819412,0.3653271081251008,6.755167,0.1367926
21,../data/1080p/-8ygLPzgpsg.mp4,../data/360p_flip_horizontal/-8ygLPzgpsg.mp4,0.0002474788826778429,0.5580075623825129,0.0002692436273117327,0.3268627338543324,5.732721,0.14356854399999996
22,../data/1080p/-8ygLPzgpsg.mp4,../data/360p_rotate_90_clockwise/-8ygLPzgpsg.mp4,0.00027211983871155976,0.6690759731929949,0.0003410204089028257,0.3657010607475626,5.17767,0.12728351891891893
23,../data/1080p/-8ygLPzgpsg.mp4,../data/360p_rotate_90_counterclockwise/-8ygLPzgpsg.mp4,0.0002904594968577978,0.6835554343487482,0.00026589132628274115,0.32325749194833603,5.146591,0.11795652272727272
24,../data/1080p/-8ygLPzgpsg.mp4,../data/240p/-8ygLPzgpsg.mp4,6.049761921589347e-05,0.19307812055064846,0.0006541616888917634,0.5115015151014546,90.566873,0.9884681033333333
25,../data/1080p/-8ygLPzgpsg.mp4,../data/240p_watermark/-8ygLPzgpsg.mp4,0.0001391815381820427,0.3071553056903202,0.0009742757358894848,0.7329150552760363,70.178366,0.9503238366666664
26,../data/1080p/-8ygLPzgpsg.mp4,../data/240p_flip_vertical/-8ygLPzgpsg.mp4,0.0001928498077143903,0.6516662125314543,0.0007357066366758812,0.5527878258467028,7.219713,0.11865365298507462
27,../data/1080p/-8ygLPzgpsg.mp4,../data/240p_flip_horizontal/-8ygLPzgpsg.mp4,0.00023057513611735025,0.5868381326125659,0.0006975577230633467,0.5319545460430943,6.528254,0.12463265714285715
28,../data/1080p/-8ygLPzgpsg.mp4,../data/240p_rotate_90_clockwise/-8ygLPzgpsg.mp4,0.00025901737056421853,0.7315166263037953,0.0007573437129629879,0.5596725587505486,5.839859,0.10970023972602741
29,../data/1080p/-8ygLPzgpsg.mp4,../data/240p_rotate_90_counterclockwise/-8ygLPzgpsg.mp4,0.00028195888606163955,0.7549540584320596,0.0007348377932361316,0.5454625567603024,5.947581,0.10499681944444444
30,../data/1080p/-8ygLPzgpsg.mp4,../data/144p/-8ygLPzgpsg.mp4,0.00011702281064784881,0.26520653212220824,0.0019121115454405761,0.9006146555976334,90.566873,0.9884681033333333
31,../data/1080p/-8ygLPzgpsg.mp4,../data/144p_watermark/-8ygLPzgpsg.mp4,0.00018538639711018767,0.363722093480668,0.002459162632933776,1.1318664512433991,70.178366,0.9503238366666664
32,../data/1080p/-8ygLPzgpsg.mp4,../data/144p_flip_vertical/-8ygLPzgpsg.mp4,0.00026866313224904737,0.8915996228576015,0.0022504781153969144,0.9878723978646052,7.683829,0.11350705681818182
33,../data/1080p/-8ygLPzgpsg.mp4,../data/144p_flip_horizontal/-8ygLPzgpsg.mp4,0.00026506120396774246,0.7691895502074324,0.0020992396568747518,0.9511080450440059,6.222914,0.11381861946902655
34,../data/1080p/-8ygLPzgpsg.mp4,../data/144p_rotate_90_clockwise/-8ygLPzgpsg.mp4,0.0003724401049899351,0.8948487846656782,0.002199794669153987,0.9789710807880612,6.20789,0.09611476033057852
35,../data/1080p/-8ygLPzgpsg.mp4,../data/144p_rotate_90_counterclockwise/-8ygLPzgpsg.mp4,0.0003793472521527175,0.8913745572584645,0.0020866169927418188,0.9410039150930258,6.513796,0.094639425
36,../data/1080p/-j989rqetQE.mp4,../data/1080p/-j989rqetQE.mp4,0.0,0.0,0.0,0.0,,
37,../data/1080p/-j989rqetQE.mp4,../data/1080p_watermark/-j989rqetQE.mp4,0.0014798062554978175,2.7147641012958617,0.0004224187840486948,0.2513510510344376,91.126153,0.9785830999999999
38,../data/1080p/-j989rqetQE.mp4,../data/1080p_flip_vertical/-j989rqetQE.mp4,0.0015032549700947366,3.9257620247225375,0.001123296943752461,0.377918311006924,0.0,0.43579925333333336
39,../data/1080p/-j989rqetQE.mp4,../data/1080p_flip_horizontal/-j989rqetQE.mp4,0.0015284205162613418,4.506362138206593,0.0004715395799177458,0.21880885499371566,0.0,0.3800825033333334
40,../data/1080p/-j989rqetQE.mp4,../data/1080p_rotate_90_clockwise/-j989rqetQE.mp4,0.00039328862783150076,1.8060494725495253,0.0009427781661185408,0.34348821823670284,0.0,0.37335577999999997
41,../data/1080p/-j989rqetQE.mp4,../data/1080p_rotate_90_counterclockwise/-j989rqetQE.mp4,0.0003928497766755301,1.816280334440577,0.0003681234293694269,0.1962306675793647,0.0,0.38009476
42,../data/1080p/-j989rqetQE.mp4,../data/720p/-j989rqetQE.mp4,0.0010588492804107783,1.6462527414921582,0.005160134962857166,0.7474893523983999,90.302185,0.9969391466666667
43,../data/1080p/-j989rqetQE.mp4,../data/720p_watermark/-j989rqetQE.mp4,0.0010613345868117907,2.432084872309166,0.005764527555090382,0.8941864371337503,89.095209,0.9752710633333334
44,../data/1080p/-j989rqetQE.mp4,../data/720p_flip_vertical/-j989rqetQE.mp4,0.001038011772678149,3.6066369755433128,0.006107377622916689,0.8334381619548078,0.0,0.38131853000000004
45,../data/1080p/-j989rqetQE.mp4,../data/720p_flip_horizontal/-j989rqetQE.mp4,0.001066070924733098,3.659636116512557,0.005876904405389349,0.8354983561281709,0.0,0.2991394466666667
46,../data/1080p/-j989rqetQE.mp4,../data/720p_rotate_90_clockwise/-j989rqetQE.mp4,0.0009886048763687594,3.2796351352503965,0.006102428965170992,0.8173543280817268,0.0,0.29987504000000004
47,../data/1080p/-j989rqetQE.mp4,../data/720p_rotate_90_counterclockwise/-j989rqetQE.mp4,0.0009838294971745713,3.2912587342371347,0.005719059816816641,0.8041835969373368,0.0,0.30649708
48,../data/1080p/-j989rqetQE.mp4,../data/480p/-j989rqetQE.mp4,0.0009728362954531944,1.822291171009496,0.011985100047539388,1.3822446324728441,89.666827,0.9965185866666667
49,../data/1080p/-j989rqetQE.mp4,../data/480p_watermark/-j989rqetQE.mp4,0.0009537588943474562,2.0515746428692854,0.01261097679783052,1.4779089212535714,88.687053,0.97385071
50,../data/1080p/-j989rqetQE.mp4,../data/480p_flip_vertical/-j989rqetQE.mp4,0.0009604862789349687,3.1506516508654268,0.012853790331859849,1.4318967484536609,0.0,0.33463455666666664
51,../data/1080p/-j989rqetQE.mp4,../data/480p_flip_horizontal/-j989rqetQE.mp4,0.0009613304159274972,3.198597415227564,0.012223331628492762,1.4221212293140617,0.0,0.21967924333333333
52,../data/1080p/-j989rqetQE.mp4,../data/480p_rotate_90_clockwise/-j989rqetQE.mp4,0.001864257133729397,4.0017955216611965,0.012799826173512718,1.4114049689945656,0.0,0.23473024666666664
53,../data/1080p/-j989rqetQE.mp4,../data/480p_rotate_90_counterclockwise/-j989rqetQE.mp4,0.0018642642105958234,4.043104267791135,0.012318896168144078,1.3965541397785268,0.0,0.23854783
54,../data/1080p/-j989rqetQE.mp4,../data/360p/-j989rqetQE.mp4,0.0014669937590561233,2.350477068593845,0.02342494678691076,2.1670060919182923,88.909695,0.9954426233333333
55,../data/1080p/-j989rqetQE.mp4,../data/360p_watermark/-j989rqetQE.mp4,0.0014601160656319,2.4938046424447413,0.02298792717362197,2.1718928934545643,88.017432,0.9727855033333332
56,../data/1080p/-j989rqetQE.mp4,../data/360p_flip_vertical/-j989rqetQE.mp4,0.0014907925001936828,3.6435520769165017,0.02149623098383957,2.1063064855990867,0.0,0.30934433000000006
57,../data/1080p/-j989rqetQE.mp4,../data/360p_flip_horizontal/-j989rqetQE.mp4,0.001493494771982018,3.6918535387143696,0.02205670281844485,2.1508503251335465,0.01231,0.17024979999999998
58,../data/1080p/-j989rqetQE.mp4,../data/360p_rotate_90_clockwise/-j989rqetQE.mp4,0.0015301717408756632,3.9330331442765862,0.0234218958873772,2.1390756729330547,0.0,0.19987801333333333
59,../data/1080p/-j989rqetQE.mp4,../data/360p_rotate_90_counterclockwise/-j989rqetQE.mp4,0.0015279518669677472,3.8913720257241753,0.022021072031306543,2.130262414803968,0.0,0.19799869333333334
60,../data/1080p/-j989rqetQE.mp4,../data/240p/-j989rqetQE.mp4,0.002609058712377044,3.810766232411329,0.030176366496992624,2.29682027560752,88.407918,0.9957760833333333
61,../data/1080p/-j989rqetQE.mp4,../data/240p_watermark/-j989rqetQE.mp4,0.002618463245413372,4.039700806615742,0.0301720731749866,2.3437184443672847,89.779602,0.9750650499999999
62,../data/1080p/-j989rqetQE.mp4,../data/240p_flip_vertical/-j989rqetQE.mp4,0.0025653542079469016,5.4831767492878365,0.027569680238626826,2.2372471294488587,2.111035,0.27551161333333335
63,../data/1080p/-j989rqetQE.mp4,../data/240p_flip_horizontal/-j989rqetQE.mp4,0.002572082980298318,5.528939802460798,0.030330535637015925,2.2974233013293426,1.379086,0.11818153370786516
64,../data/1080p/-j989rqetQE.mp4,../data/240p_rotate_90_clockwise/-j989rqetQE.mp4,0.001976311088676685,4.796333372775168,0.029110620467779458,2.28043827661969,0.055489,0.15532356
65,../data/1080p/-j989rqetQE.mp4,../data/240p_rotate_90_counterclockwise/-j989rqetQE.mp4,0.0019619575850751136,4.799354231951424,0.032802162278378184,2.3360429584774205,0.242356,0.15073524666666666
66,../data/1080p/-j989rqetQE.mp4,../data/144p/-j989rqetQE.mp4,0.003260260477352839,5.766788702919662,0.050708965561181985,2.739875308037245,88.407918,0.9957760833333333
67,../data/1080p/-j989rqetQE.mp4,../data/144p_watermark/-j989rqetQE.mp4,0.0032521793113492463,6.022992842510077,0.05071868036017235,2.7408014568043546,89.779602,0.9750650499999999
68,../data/1080p/-j989rqetQE.mp4,../data/144p_flip_vertical/-j989rqetQE.mp4,0.003272738305312939,7.537694557511723,0.0476369776526655,2.6852859098523365,6.286636,0.24651786
69,../data/1080p/-j989rqetQE.mp4,../data/144p_flip_horizontal/-j989rqetQE.mp4,0.003275951808299093,7.635166976406539,0.05098823545401388,2.72688510634261,3.27076,0.0654726417910448
70,../data/1080p/-j989rqetQE.mp4,../data/144p_rotate_90_clockwise/-j989rqetQE.mp4,0.002520644145656004,6.131565630405687,0.05343445455578698,2.78913157502126,2.10077,0.12406880333333334
71,../data/1080p/-j989rqetQE.mp4,../data/144p_rotate_90_counterclockwise/-j989rqetQE.mp4,0.0025778912155535183,5.9689962820593285,0.051585022592334114,2.7314355563674604,1.863524,0.1101367
72,../data/1080p/03qItbRVBaw.mp4,../data/1080p/03qItbRVBaw.mp4,0.0,0.0,0.0,0.0,,
73,../data/1080p/03qItbRVBaw.mp4,../data/1080p_watermark/03qItbRVBaw.mp4,0.9999991970565356,26995024.47681513,2.743714633779426e-05,0.17969057732430013,74.980282,0.96943055
74,../data/1080p/03qItbRVBaw.mp4,../data/1080p_flip_vertical/03qItbRVBaw.mp4,0.12014097246784672,11.917778612871473,1.4333598834848084e-05,0.07953834226877396,11.107144,0.5680181533333334
75,../data/1080p/03qItbRVBaw.mp4,../data/1080p_flip_horizontal/03qItbRVBaw.mp4,0.12644055165530674,11.912151088210187,2.579662683133144e-06,0.03353117969749945,11.115502,0.5432135800000001
76,../data/1080p/03qItbRVBaw.mp4,../data/1080p_rotate_90_clockwise/03qItbRVBaw.mp4,0.31283972659974946,22.602281827263088,1.203115101067187e-05,0.0720976902365289,9.898505,0.5104987966666666
77,../data/1080p/03qItbRVBaw.mp4,../data/1080p_rotate_90_counterclockwise/03qItbRVBaw.mp4,0.3171148074503274,23.07785420216673,2.964640175351363e-06,0.03578631778983058,10.363943,0.51120426
78,../data/1080p/03qItbRVBaw.mp4,../data/720p/03qItbRVBaw.mp4,0.9415934134808832,76976792.5004504,2.355901120887349e-05,0.10546588304037427,95.637453,0.9910709200000001
79,../data/1080p/03qItbRVBaw.mp4,../data/720p_watermark/03qItbRVBaw.mp4,0.9446849748068566,83804035.6029568,7.310377765834541e-05,0.1990115600217787,68.876859,0.9613108900000001
80,../data/1080p/03qItbRVBaw.mp4,../data/720p_flip_vertical/03qItbRVBaw.mp4,0.9415791504108628,88876409.59027787,2.9939159529646088e-05,0.11720834352997968,10.178469,0.48927430000000005
81,../data/1080p/03qItbRVBaw.mp4,../data/720p_flip_horizontal/03qItbRVBaw.mp4,0.9415791647262856,92332247.26388896,2.523967411782735e-05,0.10794010606180393,10.3115,0.45746105704697987
82,../data/1080p/03qItbRVBaw.mp4,../data/720p_rotate_90_clockwise/03qItbRVBaw.mp4,0.21056168360515115,16.1338472309702,2.450567965872619e-05,0.1078510224936866,9.262349,0.4212151966666667
83,../data/1080p/03qItbRVBaw.mp4,../data/720p_rotate_90_counterclockwise/03qItbRVBaw.mp4,0.21438058746656294,16.410191925657607,2.508509539889125e-05,0.11013539117483713,9.437873,0.4230574295302013
84,../data/1080p/03qItbRVBaw.mp4,../data/480p/03qItbRVBaw.mp4,0.051840604508797794,5.716277590762208,7.277532891314387e-05,0.1958580274532757,93.259967,0.9871952500000002
85,../data/1080p/03qItbRVBaw.mp4,../data/480p_watermark/03qItbRVBaw.mp4,0.9999990581359778,20052865.2636992,0.00014286101819382946,0.2501980838927632,68.122048,0.9545132199999998
86,../data/1080p/03qItbRVBaw.mp4,../data/480p_flip_vertical/03qItbRVBaw.mp4,0.03964802953341362,6.4907615412350665,6.32513883997987e-05,0.17940197385711246,10.049028,0.42062111864406776
87,../data/1080p/03qItbRVBaw.mp4,../data/480p_flip_horizontal/03qItbRVBaw.mp4,0.041929418488376835,6.3696203014574015,5.9746271033223046e-05,0.17875573553038793,10.52953,0.3810465724137931
88,../data/1080p/03qItbRVBaw.mp4,../data/480p_rotate_90_clockwise/03qItbRVBaw.mp4,0.14297670209251845,12.362845583417153,6.22969901536985e-05,0.17855149115163232,9.464764,0.34349805119453924
89,../data/1080p/03qItbRVBaw.mp4,../data/480p_rotate_90_counterclockwise/03qItbRVBaw.mp4,0.14188576946646325,12.317940356554155,5.26660973816373e-05,0.16852006002922745,9.507835,0.3482508125
90,../data/1080p/03qItbRVBaw.mp4,../data/360p/03qItbRVBaw.mp4,0.10417692155955116,8.542632915908662,0.00020594524370387562,0.3091331928868864,86.835739,0.9788221366666666
91,../data/1080p/03qItbRVBaw.mp4,../data/360p_watermark/03qItbRVBaw.mp4,0.17953606816759504,13.0911397123332,0.0002855150396979811,0.35050566606765626,64.454284,0.9451564399999999
92,../data/1080p/03qItbRVBaw.mp4,../data/360p_flip_vertical/03qItbRVBaw.mp4,0.10068434279919602,10.145178050916003,0.0001400777127013031,0.2632969133817932,10.755054,0.3814569280821918
93,../data/1080p/03qItbRVBaw.mp4,../data/360p_flip_horizontal/03qItbRVBaw.mp4,0.10665387479810673,10.150116464482064,0.00012932174390301032,0.2527967393999152,10.917554,0.3363886942446043
94,../data/1080p/03qItbRVBaw.mp4,../data/360p_rotate_90_clockwise/03qItbRVBaw.mp4,0.12902870355838536,11.438890363120716,0.00015845052538510096,0.2798829020624601,9.85591,0.3030750609318996
95,../data/1080p/03qItbRVBaw.mp4,../data/360p_rotate_90_counterclockwise/03qItbRVBaw.mp4,0.1333059785474615,11.738079694550905,0.0001399476273569178,0.25488762751606103,10.129636,0.3051728853046595
96,../data/1080p/03qItbRVBaw.mp4,../data/240p/03qItbRVBaw.mp4,0.06515635043625613,6.413471050379576,0.0006334322178231933,0.5265952623366138,74.170909,0.9589649633333333
97,../data/1080p/03qItbRVBaw.mp4,../data/240p_watermark/03qItbRVBaw.mp4,0.11980811964820536,9.80482576716152,0.0008747946598960388,0.6160691623523815,57.639064,0.92462569
98,../data/1080p/03qItbRVBaw.mp4,../data/240p_flip_vertical/03qItbRVBaw.mp4,0.06553598913727432,7.832911971009739,0.0009524546182736461,0.6391854301119737,11.154124,0.3433720284697509
99,../data/1080p/03qItbRVBaw.mp4,../data/240p_flip_horizontal/03qItbRVBaw.mp4,0.06570628339895658,7.659822122228564,0.0008805282569541717,0.6139942819711369,12.122608,0.2883732301886792
100,../data/1080p/03qItbRVBaw.mp4,../data/240p_rotate_90_clockwise/03qItbRVBaw.mp4,0.03581866142291501,5.554492502020303,0.0008437274552630657,0.6008693298473847,10.770783,0.26128957142857145
101,../data/1080p/03qItbRVBaw.mp4,../data/240p_rotate_90_counterclockwise/03qItbRVBaw.mp4,0.033603725942821905,5.5044761330548235,0.0008920499730349364,0.6196168148886998,11.046548,0.2570071969696969
102,../data/1080p/03qItbRVBaw.mp4,../data/144p/03qItbRVBaw.mp4,0.05063887204481643,5.58231906439223,0.0017728616539479656,0.906795889795029,74.170909,0.9589649633333333
103,../data/1080p/03qItbRVBaw.mp4,../data/144p_watermark/03qItbRVBaw.mp4,0.06151699113396425,6.563304100723963,0.001963459097140463,0.9134075283555964,57.639064,0.92462569
104,../data/1080p/03qItbRVBaw.mp4,../data/144p_flip_vertical/03qItbRVBaw.mp4,0.04959999141058247,6.545409092732091,0.001312815807128831,0.7827111858874107,11.437445,0.31571930545454546
105,../data/1080p/03qItbRVBaw.mp4,../data/144p_flip_horizontal/03qItbRVBaw.mp4,0.05479000472060069,6.864400496927475,0.001413932569495846,0.7963513639137826,12.19259,0.24691004938271605
106,../data/1080p/03qItbRVBaw.mp4,../data/144p_rotate_90_clockwise/03qItbRVBaw.mp4,0.02805970162559701,4.8804386333807575,0.0012694799899697347,0.7675835749559325,11.003326,0.21776928458498024
107,../data/1080p/03qItbRVBaw.mp4,../data/144p_rotate_90_counterclockwise/03qItbRVBaw.mp4,0.026711791650508958,4.9030316690029885,0.0016937205401900135,0.8860540610157187,11.152355,0.21722397967479673
108,../data/1080p/07v4VHkykWs.mp4,../data/1080p/07v4VHkykWs.mp4,0.0,0.0,0.0,0.0,,
109,../data/1080p/07v4VHkykWs.mp4,../data/1080p_watermark/07v4VHkykWs.mp4,0.016969210136572373,4.031827084461652,1.1185504353083964e-05,0.1669527526295316,42.494271,0.9641681541666666
110,../data/1080p/07v4VHkykWs.mp4,../data/1080p_flip_vertical/07v4VHkykWs.mp4,0.005766321421715848,3.4346107292427925,3.048143896888789e-05,0.11149562628351356,5.664782,0.44721806666666664
111,../data/1080p/07v4VHkykWs.mp4,../data/1080p_flip_horizontal/07v4VHkykWs.mp4,0.008553957052159,3.864262696717416,2.289509070885209e-06,0.02913897307713818,4.604034,0.40432913750000005
112,../data/1080p/07v4VHkykWs.mp4,../data/1080p_rotate_90_clockwise/07v4VHkykWs.mp4,0.004286516067459001,2.871169267738692,2.8313828663306676e-05,0.11167582165749836,5.638289,0.37125061249999997
113,../data/1080p/07v4VHkykWs.mp4,../data/1080p_rotate_90_counterclockwise/07v4VHkykWs.mp4,0.004073073039843944,2.799868077188893,2.7850005106522246e-06,0.03196064178481914,5.479913,0.36964702499999996
114,../data/1080p/07v4VHkykWs.mp4,../data/720p/07v4VHkykWs.mp4,0.0005362771087261686,0.5116156027484059,0.00013863238464728592,0.2579948669999673,96.292955,0.9925819541666666
115,../data/1080p/07v4VHkykWs.mp4,../data/720p_watermark/07v4VHkykWs.mp4,0.0019230390610816,1.398103630877649,0.00015827824564884632,0.24152091955920266,43.437672,0.9551392583333332
116,../data/1080p/07v4VHkykWs.mp4,../data/720p_flip_vertical/07v4VHkykWs.mp4,0.002460083786519962,2.7271165174323655,9.356235922985956e-05,0.2413711670920201,5.18073,0.36898291250000004
117,../data/1080p/07v4VHkykWs.mp4,../data/720p_flip_horizontal/07v4VHkykWs.mp4,0.004456866384925262,3.116456776524235,0.00010919032099132585,0.2327462960601905,3.770136,0.32259838912133887
118,../data/1080p/07v4VHkykWs.mp4,../data/720p_rotate_90_clockwise/07v4VHkykWs.mp4,0.002070171138727428,2.3191712029606544,0.00013941073272250026,0.2694271439878894,4.300352,0.28274921249999996
119,../data/1080p/07v4VHkykWs.mp4,../data/720p_rotate_90_counterclockwise/07v4VHkykWs.mp4,0.0019267610806330546,2.1785163272599144,9.958219246852806e-05,0.2430587054777777,4.165771,0.28053919246861925
120,../data/1080p/07v4VHkykWs.mp4,../data/480p/07v4VHkykWs.mp4,0.00017581324815596486,0.2927827108819069,0.00021255931026065158,0.3306487324932973,95.621485,0.9907519083333333
121,../data/1080p/07v4VHkykWs.mp4,../data/480p_watermark/07v4VHkykWs.mp4,0.0007589626254044246,0.9466733328753248,0.00021576325258387816,0.2780844939837623,52.2841,0.9496947000000001
122,../data/1080p/07v4VHkykWs.mp4,../data/480p_flip_vertical/07v4VHkykWs.mp4,0.0018702430038783915,2.2095293420888598,0.0002562052325874032,0.36595120451975904,5.111338,0.3044348625
123,../data/1080p/07v4VHkykWs.mp4,../data/480p_flip_horizontal/07v4VHkykWs.mp4,0.004089657041976502,2.765011906721932,0.00020488606650304053,0.32077939933246225,4.437912,0.25303699999999996
124,../data/1080p/07v4VHkykWs.mp4,../data/480p_rotate_90_clockwise/07v4VHkykWs.mp4,0.0019228652374753128,2.182624468131825,0.00018058108002749762,0.3345587425608204,4.059408,0.21398907762557076
125,../data/1080p/07v4VHkykWs.mp4,../data/480p_rotate_90_counterclockwise/07v4VHkykWs.mp4,0.0019278929306830726,2.091157926445105,0.00016493016436192054,0.315846893585841,4.256504,0.2077285945945946
126,../data/1080p/07v4VHkykWs.mp4,../data/360p/07v4VHkykWs.mp4,0.00013573410885248102,0.2580127350817585,0.00030937931237451366,0.3680840526680215,92.432422,0.9869742875
127,../data/1080p/07v4VHkykWs.mp4,../data/360p_watermark/07v4VHkykWs.mp4,0.0006503649069996562,0.8353269903388333,0.00039841076641067286,0.38001764000120414,57.406873,0.9445947541666667
128,../data/1080p/07v4VHkykWs.mp4,../data/360p_flip_vertical/07v4VHkykWs.mp4,0.0018742485709671848,1.9525443616981992,0.00029975575639351604,0.4015266834499424,6.450061,0.27117605
129,../data/1080p/07v4VHkykWs.mp4,../data/360p_flip_horizontal/07v4VHkykWs.mp4,0.003497339720087256,2.3748510943319396,0.0002459025720936704,0.3319220271649573,4.875989,0.2090252252252252
130,../data/1080p/07v4VHkykWs.mp4,../data/360p_rotate_90_clockwise/07v4VHkykWs.mp4,0.0017309119263514414,1.9513681661341529,0.0002908727750174922,0.3787090413556071,4.409232,0.1788368848167539
131,../data/1080p/07v4VHkykWs.mp4,../data/360p_rotate_90_counterclockwise/07v4VHkykWs.mp4,0.0016468664679474276,1.859533163625778,0.00033506045709807974,0.3980513919374711,4.643924,0.1681860051020408
132,../data/1080p/07v4VHkykWs.mp4,../data/240p/07v4VHkykWs.mp4,9.719488681980692e-05,0.21661808487942924,0.0006701423741648505,0.4979492438344842,83.603131,0.9772111791666667
133,../data/1080p/07v4VHkykWs.mp4,../data/240p_watermark/07v4VHkykWs.mp4,0.0005431076285986601,0.7295822294270459,0.000710400433865721,0.5143403657290401,60.522647,0.9344953333333333
134,../data/1080p/07v4VHkykWs.mp4,../data/240p_flip_vertical/07v4VHkykWs.mp4,0.001714986231070359,1.7139556856403817,0.0005463137347829772,0.4976201403916165,7.321566,0.24246956768558953
135,../data/1080p/07v4VHkykWs.mp4,../data/240p_flip_horizontal/07v4VHkykWs.mp4,0.002381524695818871,1.985194347185396,0.0005706165038517064,0.4850931551328877,6.793824,0.17670603314917127
136,../data/1080p/07v4VHkykWs.mp4,../data/240p_rotate_90_clockwise/07v4VHkykWs.mp4,0.0017177915802149002,1.8032600641153187,0.0004588779224646844,0.4375267583310708,5.322732,0.1394610487804878
