master_filename,rendition_type,is_correct,score,score_old,time_sec,time_sec_old
QZLLvwC1ZLQ.mp4,720p_watermark,False,-0.528997,-0.528997,1.7942521209915867,1.3345796170033282
QZvG2bB7fI4.mp4,720p,True,0.319773,0.319773,2.9469544640014647,2.331896486997721
QZvG2bB7fI4.mp4,720p_watermark,False,0.204842,0.204842,2.928181574010523,2.292415591000463
Rn-MFKvlJ5M.mp4,1080p_30-24fps_cpu_ff,True,-3.596685,-3.598442,3.457060201006243,2.418708554992918
Rn-MFKvlJ5M.mp4,1080p_30-60fps_cpu_ff,True,-0.001065,-3.598442,4.66789010600769,3.5939842660009163
Rn-MFKvlJ5M.mp4,1080p_watermark_30-24fps_cpu_ff,False,-3.598441,-3.598442,3.2913333430042258,2.4459868319972884
Rn-MFKvlJ5M.mp4,720p,True,0.333389,0.333389,2.6562322230020072,2.017358566998155
Rn-MFKvlJ5M.mp4,720p_watermark,False,-2.008533,-2.008533,2.6289748790004523,2.038943805004237
Rt5gHJOLn3o.mp4,720p,True,0.506741,0.506741,1.4850036640127655,1.1190190570050618
Rt5gHJOLn3o.mp4,720p_watermark,False,0.707718,0.707718,1.4027932770113694,1.0929942459915765
SPDqghGcD2M.mp4,1080p_60-24fps_cpu_ff,True,-3.598442,-3.598442,4.163189276005141,3.1821835139999166
SPDqghGcD2M.mp4,1080p_watermark_60-30fps_cpu_ff,False,-3.598442,-3.598442,4.511024442006601,3.378079375004745
SPDqghGcD2M.mp4,720p,True,0.45334,0.45334,4.402466152008856,3.6458958230068674
SPDqghGcD2M.mp4,720p_60-30fps_cpu_ff,True,-3.598442,-3.598442,3.622994704011944,2.828675979995751
SPDqghGcD2M.mp4,720p_watermark,False,0.294469,0.294469,4.379412481997861,3.2868882400071016
TO3E4jx2cnY.mp4,1080p_60-24fps_cpu_ff,True,-3.598442,-3.598442,4.024187001996324,3.0388144710013876
TO3E4jx2cnY.mp4,1080p_watermark_60-30fps_cpu_ff,False,-3.598442,-3.598442,4.321112295991043,3.302929180994397
TO3E4jx2cnY.mp4,720p,True,-1.01933,-1.01933,4.0575762939988635,3.0294557989982422
TO3E4jx2cnY.mp4,720p_60-30fps_cpu_ff,True,-3.598442,-3.598442,3.5759370299929287,2.6887811079941457
TO3E4jx2cnY.mp4,720p_watermark,False,-0.557923,-0.557923,3.841413725996972,3.082548192003742
VWkKFhXFrUg.mp4,720p,True,0.343862,0.343862,2.0918903489946388,1.51530579100654
VWkKFhXFrUg.mp4,720p_watermark,False,-2.671259,-2.671259,2.0281365330010885,1.5220633529970655
VrmSPm1YX40.mp4,1080p_30-24fps_cpu_ff,True,0.549371,-3.54625,2.2897650730010355,1.7625569939991692
VrmSPm1YX40.mp4,1080p_30-60fps_cpu_ff,True,0.480808,-3.598442,3.3450746970047476,2.830752092995681
VrmSPm1YX40.mp4,1080p_watermark_30-24fps_cpu_ff,False,0.338963,-3.598426,2.330273842002498,1.7708648889965843
VrmSPm1YX40.mp4,720p,True,0.296723,0.296723,1.9643642039882252,1.6020834499940975
VrmSPm1YX40.mp4,720p_watermark,False,-1.183277,-1.183277,2.039616127993213,1.567934338003397
Vv7w693e_Y0.mp4,720p,True,0.298898,0.298898,1.9385624720016494,1.5150978729943745
Vv7w693e_Y0.mp4,720p_watermark,False,-3.59735,-3.59735,1.8822492129984312,1.5316623889957555
_IheJxF93hg.mp4,1080p_30-24fps_cpu_ff,True,-2.546107,-3.598442,3.3375117130053695,2.5652545070042834
_IheJxF93hg.mp4,1080p_30-60fps_cpu_ff,True,0.230688,-3.598442,4.724511193999206,3.869160242989892
_IheJxF93hg.mp4,1080p_watermark_30-24fps_cpu_ff,False,-3.598441,-3.598442,3.730952352998429,2.723052685993025
_IheJxF93hg.mp4,720p,True,0.374344,0.374344,2.5446002499957103,2.03211657400243
_IheJxF93hg.mp4,720p_watermark,False,-3.428494,-3.428494,2.597530850005569,2.026715965999756
aWlpgIF3BZA.mp4,1080p_60-24fps_cpu_ff,True,-0.239507,-3.598442,4.391963113012025,3.310143301001517
aWlpgIF3BZA.mp4,1080p_watermark_60-30fps_cpu_ff,False,-3.598442,-3.598442,4.5892491310078185,3.594351405001362
aWlpgIF3BZA.mp4,720p,True,0.327088,0.327088,4.201386040003854,3.4653579510049894
aWlpgIF3BZA.mp4,720p_60-30fps_cpu_ff,True,0.315275,-3.598442,3.6856124510086374,2.8415124629973434
aWlpgIF3BZA.mp4,720p_watermark,False,-3.598427,-3.598427,4.254974769995897,3.3948712359997444
bhIuwXrh2aw.mp4,1080p_24-30fps_cpu_ff,True,0.311552,-3.598442,3.1020224209933076,2.4629725539998617
bhIuwXrh2aw.mp4,1080p_24-60fps_cpu_ff,True,0.278246,-3.598442,4.321982549998211,3.4704784360073972
bhIuwXrh2aw.mp4,720p,True,0.309911,0.309911,2.21792732400354,1.7632179399952292
bhIuwXrh2aw.mp4,720p_watermark,False,-3.598429,-3.598429,2.348873465991346,1.7396810019999975
crTlqMc7f68.mp4,1080p_60-24fps_cpu_ff,True,-3.564334,-3.598442,3.6527972119947663,2.8033887280034833
crTlqMc7f68.mp4,1080p_watermark_60-30fps_cpu_ff,False,0.681342,-3.598442,3.8027434520045063,3.00451368400536
crTlqMc7f68.mp4,720p,True,0.282213,0.282213,3.6044436810043408,2.961471109010745
crTlqMc7f68.mp4,720p_60-30fps_cpu_ff,True,0.18105,-3.595783,3.4453565349977,2.5245561359915882
crTlqMc7f68.mp4,720p_watermark,False,0.680655,0.680655,3.689504111011047,2.9091508499986958
d5-unPjV_2A.mp4,1080p_24-30fps_cpu_ff,True,0.251635,-3.598442,2.4661266210023314,1.9344724870024947
d5-unPjV_2A.mp4,1080p_24-60fps_cpu_ff,True,0.233838,-3.598442,3.274021260003792,2.7447254519938724
d5-unPjV_2A.mp4,720p,True,0.389726,0.389726,1.7218131529953098,1.3483463390002726
d5-unPjV_2A.mp4,720p_watermark,False,-2.494624,-2.494624,1.6735670900088735,1.3215174850047333
fYpwc-pAgeA.mp4,720p,True,0.390666,0.390666,3.7801636249932926,3.083204865004518
fYpwc-pAgeA.mp4,720p_watermark,False,-2.350008,-2.350008,4.07669124599488,3.0803854100086028
i-41DtaQ9qc.mp4,720p,True,0.462067,0.462067,1.7740551570022944,1.4831881870049983
i-41DtaQ9qc.mp4,720p_watermark,False,0.176184,0.176184,1.7817590170016047,1.4560510479932418
iQH0X_oxTeE.mp4,720p,True,0.298795,0.298795,1.9998756610002602,1.5755663329910021
iQH0X_oxTeE.mp4,720p_watermark,False,-2.64652,-2.64652,2.0763442030001897,1.6258551900100429
iytA1VCKi6k.mp4,720p,True,0.410026,0.410026,2.416306892002467,1.8879207549907733
iytA1VCKi6k.mp4,720p_watermark,False,-3.007967,-3.007967,2.4448196809971705,1.9073650849895785
jXq2sY01IYw.mp4,720p,True,0.329006,0.329006,2.3619297910045134,1.753155168989906
jXq2sY01IYw.mp4,720p_watermark,False,-2.341199,-2.341199,2.4178538709966233,2.6292126350017497
j_te3ZRiOmM.mp4,720p,True,-0.62072,-0.62072,3.286713724999572,2.7635444890038343
j_te3ZRiOmM.mp4,720p_watermark,False,-1.740435,-1.740435,3.682038812999963,2.77431909799634
jjzc4-QDgok.mp4,1080p_30-24fps_cpu_ff,True,-3.553874,-3.598442,3.4238570550078293,2.5513332529953914
jjzc4-QDgok.mp4,1080p_30-60fps_cpu_ff,True,0.027753,-3.598442,4.976951814998756,3.9492494349979097
jjzc4-QDgok.mp4,1080p_watermark_30-24fps_cpu_ff,False,-3.598344,-3.598442,3.3831912419991568,2.5310968900012085
jjzc4-QDgok.mp4,720p,True,0.46804,0.46804,3.021890108997468,2.1280049360066187
jjzc4-QDgok.mp4,720p_watermark,False,-2.192792,-2.192792,2.7707942440029,2.0865879630000563
lxlp7M6uyVs.mp4,720p,True,0.377439,0.377439,2.3404053980048047,1.7679770100075984
lxlp7M6uyVs.mp4,720p_watermark,False,-3.105736,-3.105736,2.376528309992864,1.7432479440030875
nrXZgZ7C_so.mp4,1080p_60-24fps_cpu_ff,True,-3.598442,-3.598442,4.6563790809887,3.490860742997029
nrXZgZ7C_so.mp4,1080p_watermark_60-30fps_cpu_ff,False,-3.598442,-3.598442,4.890129396997509,3.6190273739921395
nrXZgZ7C_so.mp4,720p,True,-0.197577,-0.197577,4.646193779000896,3.5048736299941083
nrXZgZ7C_so.mp4,720p_60-30fps_cpu_ff,True,-3.592689,-3.598442,3.851637503001257,2.913339720995282
nrXZgZ7C_so.mp4,720p_watermark,False,0.680935,0.680935,4.618771669003763,3.4707856550085125
ovqbbb4P2ug.mp4,720p,True,0.291186,0.291186,3.5038946860004216,2.6971075580077013
ovqbbb4P2ug.mp4,720p_watermark,False,-2.094253,-2.094253,3.489319415006321,2.6762265269935597
pBSiLyZA-VM.mp4,1080p_30-24fps_cpu_ff,True,-3.572193,-3.598442,3.073921913994127,2.360610119998455
pBSiLyZA-VM.mp4,1080p_30-60fps_cpu_ff,True,0.261968,-3.598442,4.369017538003391,3.609798869001679
pBSiLyZA-VM.mp4,1080p_watermark_30-24fps_cpu_ff,False,-3.559356,-3.598442,3.215241779005737,2.432907473994419
pBSiLyZA-VM.mp4,720p,True,0.311852,0.311852,2.4191001750004943,1.8204562589962734
pBSiLyZA-VM.mp4,720p_watermark,False,0.062122,0.062122,2.410031553998124,1.850617444011732
pMnxMwA7knk.mp4,1080p_60-24fps_cpu_ff,True,-0.473004,-3.598442,2.809192796004936,2.0773982760001672
pMnxMwA7knk.mp4,1080p_watermark_60-30fps_cpu_ff,False,-3.598442,-3.598442,2.8967864559963346,2.18271631099924
pMnxMwA7knk.mp4,720p,True,0.24,0.24,2.7348354290006682,2.1444472210132517
pMnxMwA7knk.mp4,720p_60-30fps_cpu_ff,True,0.423618,-3.598442,2.4419029640121153,1.838159522987553
pMnxMwA7knk.mp4,720p_watermark,False,-3.593693,-3.593693,2.7769893710064935,2.1255694660067093
pfkmHwfR8ms.mp4,1080p_30-24fps_cpu_ff,True,0.446098,-3.598442,2.370372290999512,1.8514202450023731
pfkmHwfR8ms.mp4,1080p_30-60fps_cpu_ff,True,0.398942,-3.598442,3.6028671039966866,2.7567492720118025
pfkmHwfR8ms.mp4,1080p_watermark_30-24fps_cpu_ff,False,-3.584847,-3.598442,2.3780209260003176,1.8044601959991269
pfkmHwfR8ms.mp4,720p,True,0.575449,0.575449,2.0468794000044,1.5898926410009153
pfkmHwfR8ms.mp4,720p_watermark,False,-3.032938,-3.032938,1.9611959169997135,1.5356090150016826
r79MmpRApoo.mp4,1080p_24-30fps_cpu_ff,True,0.770535,-3.598442,2.7614538249908946,2.2217588129860815
r79MmpRApoo.mp4,1080p_24-60fps_cpu_ff,True,-2.364615,-3.598442,4.039917710004374,3.32350700799725
r79MmpRApoo.mp4,720p,True,0.521815,0.521815,1.9711843189870706,1.5629768159997184
r79MmpRApoo.mp4,720p_watermark,False,-0.276604,-0.276604,1.885962660991936,1.5135055770078907
rPhxbPZT7JY.mp4,1080p_60-24fps_cpu_ff,True,0.577022,-3.598442,3.695933527997113,2.856795397005044
rPhxbPZT7JY.mp4,1080p_watermark_60-30fps_cpu_ff,False,-2.914711,-3.598442,3.6434834390092874,2.9585476640058914
rPhxbPZT7JY.mp4,720p,True,0.360867,0.360867,3.5159399320109515,2.879949355003191
rPhxbPZT7JY.mp4,720p_60-30fps_cpu_ff,True,-1.890039,-3.598442,3.035893763997592,2.825084595999215
rPhxbPZT7JY.mp4,720p_watermark,False,0.912279,0.912279,3.3824494400032563,2.7641254939953797
rvzy6VDCARA.mp4,1080p_30-24fps_cpu_ff,True,0.143324,-3.598442,1.905646263010567,1.4916257290024078
rvzy6VDCARA.mp4,1080p_30-60fps_cpu_ff,True,0.173382,-3.598442,2.824276664003264,2.247137789003318
rvzy6VDCARA.mp4,1080p_watermark_30-24fps_cpu_ff,False,-3.581889,-3.598442,1.9352953429915942,1.4160792719922028
rvzy6VDCARA.mp4,720p,True,0.295998,0.295998,1.7001155369944172,1.2803163880016655
rvzy6VDCARA.mp4,720p_watermark,False,-3.04107,-3.04107,1.6445593910029856,1.2506411460053641
u05F29jXYNE.mp4,720p,True,-1.468984,0.341502,2.42589117398893,1.8347046729904832
u05F29jXYNE.mp4,720p_watermark,False,-1.687979,0.57966,2.5316942979989108,1.9048391090036603
uOOlLcDH95A.mp4,1080p_60-24fps_cpu_ff,True,-1.131524,-3.598442,4.670723983988864,3.4339721799915424
uOOlLcDH95A.mp4,1080p_watermark_60-30fps_cpu_ff,False,-1.449957,-3.598442,4.924965660000453,3.4541200490057236
uOOlLcDH95A.mp4,720p,True,0.317191,0.317191,4.503839313998469,3.527302605987643
uOOlLcDH95A.mp4,720p_60-30fps_cpu_ff,True,-0.0348,-3.598442,3.728647705996991,2.856590377006796
uOOlLcDH95A.mp4,720p_watermark,False,0.794668,0.794668,4.480670250006369,3.4743978090118617
wr7P-PrgRng.mp4,1080p_60-24fps_cpu_ff,True,0.761097,-3.598442,4.177327689001686,3.558821093000006
wr7P-PrgRng.mp4,1080p_watermark_60-30fps_cpu_ff,False,-3.598208,-3.598442,4.624887674988713,3.571983186993748
wr7P-PrgRng.mp4,720p,True,0.36689,0.36689,3.9972742990066763,3.291044678000617
wr7P-PrgRng.mp4,720p_60-30fps_cpu_ff,True,0.407831,-3.598442,3.803502737006056,3.2981905000051484
wr7P-PrgRng.mp4,720p_watermark,False,-3.230941,-3.230941,3.942491604000679,3.3036077720025787
xXpzpUfzklo.mp4,1080p_24-30fps_cpu_ff,True,0.431411,-3.598442,2.584905866999179,2.014059430002817
xXpzpUfzklo.mp4,1080p_24-60fps_cpu_ff,True,0.370439,-3.598442,3.7835837409948,2.8585048999957507
xXpzpUfzklo.mp4,720p,True,0.48206,0.48206,2.1050112460070523,1.4743067310046172
