master_filename,rendition_type,is_tamper,score,time_sec
5FEN0hFn5Io.mp4,1080p_60-30fps_cpu_cpr,False,-0.283353,6.998311767001724
5FEN0hFn5Io.mp4,1080p_watermark_60-30fps_cpu_cpr,True,-0.842329,7.054012666001654
5FEN0hFn5Io.mp4,720p,False,0.474704,5.251151084998128
5FEN0hFn5Io.mp4,720p_60-30fps_cpu_cpr,False,0.371516,5.441095332000259
5FEN0hFn5Io.mp4,720p_watermark_60-30fps_cpu_cpr,True,0.63863,5.311128340999858
6RWtRdR9G4E.mp4,720p,False,0.088618,2.282800388002215
6TmI6XQYZDY.mp4,720p,False,-3.598442,2.2870303230010904
7OgKDKBHaBA.mp4,720p,False,-2.005613,2.1212419319999753
7WkdP1sRzfw.mp4,720p,False,0.537959,2.2307903000000806
Aq50GEAJ5NQ.mp4,1080p_60-24fps_cpu_cpr,False,-0.314884,5.478588752001087
Aq50GEAJ5NQ.mp4,1080p_60-30fps_cpu_cpr,False,-0.314824,5.299032625000109
Aq50GEAJ5NQ.mp4,1080p_watermark_60-30fps_cpu_cpr,True,-1.44276,5.354133567001554
Aq50GEAJ5NQ.mp4,720p,False,0.357607,3.813912501998857
Aq50GEAJ5NQ.mp4,720p_60-30fps_cpu_cpr,False,0.332025,4.113344564997533
Aq50GEAJ5NQ.mp4,720p_watermark_60-30fps_cpu_cpr,True,0.63115,4.263772878999589
BjB2SQlZAlg.mp4,720p,False,0.396421,2.9267714800007525
CIxey5Y0inY.mp4,720p,False,0.298066,2.539744444999087
CxIpXS_RX9E.mp4,1080p_60-24fps_cpu_cpr,False,-0.250403,5.458894726998551
CxIpXS_RX9E.mp4,1080p_60-30fps_cpu_cpr,False,-0.250633,5.542548877001536
CxIpXS_RX9E.mp4,1080p_watermark_60-30fps_cpu_cpr,True,0.071849,5.342314197001542
CxIpXS_RX9E.mp4,720p,False,0.344131,4.3745619600013015
CxIpXS_RX9E.mp4,720p_60-30fps_cpu_cpr,False,0.366367,3.9601061629982723
CxIpXS_RX9E.mp4,720p_watermark_60-30fps_cpu_cpr,True,0.481243,4.100090252999507
D9N5xSF4AGg.mp4,720p,False,0.340963,2.328302211000846
Drz2yhDb1Qc.mp4,1080p_60-24fps_cpu_cpr,False,-0.296856,6.285849791998771
Drz2yhDb1Qc.mp4,1080p_60-30fps_cpu_cpr,False,-0.296785,6.125911065999389
Drz2yhDb1Qc.mp4,1080p_watermark_60-30fps_cpu_cpr,True,-3.598442,6.210992132000683
Drz2yhDb1Qc.mp4,720p,False,0.11157,4.615827314999478
Drz2yhDb1Qc.mp4,720p_60-30fps_cpu_cpr,False,0.092985,4.641070404999482
Drz2yhDb1Qc.mp4,720p_watermark_60-30fps_cpu_cpr,True,-3.54303,4.639645467999799
Ex5z0AAnE80.mp4,1080p_60-24fps_cpu_cpr,False,-0.281821,6.84400446699874
Ex5z0AAnE80.mp4,1080p_60-30fps_cpu_cpr,False,-0.281815,7.59352816899991
Ex5z0AAnE80.mp4,1080p_watermark_60-30fps_cpu_cpr,True,0.392275,7.250853066001582
Ex5z0AAnE80.mp4,720p,False,0.350946,5.2580126259999815
Ex5z0AAnE80.mp4,720p_60-30fps_cpu_cpr,False,0.378225,5.622876260000339
Ex5z0AAnE80.mp4,720p_watermark_60-30fps_cpu_cpr,True,0.472298,5.385920461998467
GwxmJA6fvQ0.mp4,720p,False,0.250986,2.612454816000536
HiEAr4UPqrs.mp4,720p,False,-3.597761,2.336273180997523
JBopFZnllEw.mp4,720p,False,0.402499,4.887055609000527
M0-0ZYMsBgA.mp4,720p,False,0.234758,1.8198213079995185
NgIhcw30Y3g.mp4,720p,False,0.489811,3.4745980380030232
Nr44GNjgq2s.mp4,1080p_60-24fps_cpu_cpr,False,-0.282262,7.266609933001746
Nr44GNjgq2s.mp4,1080p_60-30fps_cpu_cpr,False,-0.28226,7.515972716999386
Nr44GNjgq2s.mp4,1080p_watermark_60-30fps_cpu_cpr,True,-3.598442,6.903582036000444
Nr44GNjgq2s.mp4,720p,False,-3.598424,5.211005094999564
Nr44GNjgq2s.mp4,720p_60-30fps_cpu_cpr,False,-3.598417,5.746219387001474
Nr44GNjgq2s.mp4,720p_watermark_60-30fps_cpu_cpr,True,-3.594547,5.2353032489991165
OtMBnloGcp4.mp4,720p,False,-3.598442,1.9476269300030253
PuNHQ7izjzk.mp4,720p,False,0.398547,3.079036437000468
QZLLvwC1ZLQ.mp4,720p,False,0.037871,2.0244485689981957
QZvG2bB7fI4.mp4,720p,False,0.308279,3.782940608001809
Rn-MFKvlJ5M.mp4,720p,False,0.225645,3.31397538300007
Rt5gHJOLn3o.mp4,720p,False,-0.331454,1.815259529001196
SPDqghGcD2M.mp4,1080p_60-24fps_cpu_cpr,False,-0.284178,6.748876125999232
SPDqghGcD2M.mp4,1080p_60-30fps_cpu_cpr,False,-0.284156,6.9095431589994405
SPDqghGcD2M.mp4,1080p_watermark_60-30fps_cpu_cpr,True,-2.1903,6.688321603000077
SPDqghGcD2M.mp4,720p,False,0.440747,5.21089880299769
SPDqghGcD2M.mp4,720p_60-30fps_cpu_cpr,False,0.518001,5.07436250200044
SPDqghGcD2M.mp4,720p_watermark_60-30fps_cpu_cpr,True,-0.586517,5.227101029999176
TO3E4jx2cnY.mp4,1080p_60-24fps_cpu_cpr,False,-0.28872,6.604819015999965
TO3E4jx2cnY.mp4,1080p_60-30fps_cpu_cpr,False,-0.288689,6.7281252879984095
TO3E4jx2cnY.mp4,1080p_watermark_60-30fps_cpu_cpr,True,-3.26172,6.495281715000601
TO3E4jx2cnY.mp4,720p,False,-0.956917,4.979161910003313
TO3E4jx2cnY.mp4,720p_60-30fps_cpu_cpr,False,-1.104859,4.823486643999786
TO3E4jx2cnY.mp4,720p_watermark_60-30fps_cpu_cpr,True,-0.851124,4.931547625001258
VWkKFhXFrUg.mp4,720p,False,-3.598442,2.329482648001431
VrmSPm1YX40.mp4,720p,False,0.304174,2.2679543220001506
Vv7w693e_Y0.mp4,720p,False,0.272915,2.12334508099957
_IheJxF93hg.mp4,720p,False,0.337677,3.0953820690010616
aWlpgIF3BZA.mp4,1080p_60-24fps_cpu_cpr,False,-0.296555,6.7141686319992
aWlpgIF3BZA.mp4,1080p_60-30fps_cpu_cpr,False,-0.296607,6.709640640998259
aWlpgIF3BZA.mp4,1080p_watermark_60-30fps_cpu_cpr,True,-3.598442,6.995340823999868
aWlpgIF3BZA.mp4,720p,False,0.341296,5.0184711669971875
aWlpgIF3BZA.mp4,720p_60-30fps_cpu_cpr,False,0.350463,5.252928221998445
aWlpgIF3BZA.mp4,720p_watermark_60-30fps_cpu_cpr,True,-3.598427,5.2022690619996865
bhIuwXrh2aw.mp4,720p,False,0.284233,2.398011179000605
crTlqMc7f68.mp4,1080p_60-24fps_cpu_cpr,False,-0.298784,5.875469681999675
crTlqMc7f68.mp4,1080p_60-30fps_cpu_cpr,False,-0.298836,5.859321613002976
crTlqMc7f68.mp4,1080p_watermark_60-30fps_cpu_cpr,True,-1.298502,5.828508429000067
crTlqMc7f68.mp4,720p,False,0.432834,4.329547068999091
crTlqMc7f68.mp4,720p_60-30fps_cpu_cpr,False,0.407528,4.448200025002734
crTlqMc7f68.mp4,720p_watermark_60-30fps_cpu_cpr,True,0.116084,4.5807459659990855
d5-unPjV_2A.mp4,720p,False,0.387836,2.029760184999759
fYpwc-pAgeA.mp4,720p,False,0.36825,4.643125579001207
i-41DtaQ9qc.mp4,720p,False,0.796757,2.4270412100013345
iQH0X_oxTeE.mp4,720p,False,0.336268,2.420358927000052
iytA1VCKi6k.mp4,720p,False,0.431868,2.6710599520010874
jXq2sY01IYw.mp4,720p,False,0.26401,2.7027541270035726
j_te3ZRiOmM.mp4,720p,False,0.167259,4.050506715000665
jjzc4-QDgok.mp4,720p,False,-3.425717,3.033013635002135
lxlp7M6uyVs.mp4,720p,False,0.373448,2.632110427999578
nrXZgZ7C_so.mp4,1080p_60-24fps_cpu_cpr,False,-0.282277,7.104296425997745
nrXZgZ7C_so.mp4,1080p_60-30fps_cpu_cpr,False,-0.282274,6.9566122430005635
nrXZgZ7C_so.mp4,1080p_watermark_60-30fps_cpu_cpr,True,-3.172764,7.169602648998989
nrXZgZ7C_so.mp4,720p,False,-0.70065,5.174580373000936
nrXZgZ7C_so.mp4,720p_60-30fps_cpu_cpr,False,-0.929496,5.701840172998345
nrXZgZ7C_so.mp4,720p_watermark_60-30fps_cpu_cpr,True,-1.066444,5.643448147002346
ovqbbb4P2ug.mp4,720p,False,0.29601,4.33347405799941
pBSiLyZA-VM.mp4,720p,False,0.28632,3.136826777001261
pMnxMwA7knk.mp4,1080p_60-24fps_cpu_cpr,False,-0.297148,4.3229765000032785
pMnxMwA7knk.mp4,1080p_60-30fps_cpu_cpr,False,-0.297336,4.190895498999453
pMnxMwA7knk.mp4,1080p_watermark_60-30fps_cpu_cpr,True,-3.598442,4.250955106999754
pMnxMwA7knk.mp4,720p,False,0.315535,3.1334952370016254
pMnxMwA7knk.mp4,720p_60-30fps_cpu_cpr,False,0.383817,3.123851504002232
pMnxMwA7knk.mp4,720p_watermark_60-30fps_cpu_cpr,True,-3.594471,3.0667902630011667
pfkmHwfR8ms.mp4,720p,False,0.547647,2.2567555219975475
r79MmpRApoo.mp4,720p,False,-3.598442,2.266755225999077
rPhxbPZT7JY.mp4,1080p_60-24fps_cpu_cpr,False,-0.313702,5.515031804003229
rPhxbPZT7JY.mp4,1080p_60-30fps_cpu_cpr,False,-0.313633,5.587048733999836
rPhxbPZT7JY.mp4,1080p_watermark_60-30fps_cpu_cpr,True,0.197455,5.384623304998968
rPhxbPZT7JY.mp4,720p,False,0.259058,4.238520924001932
rPhxbPZT7JY.mp4,720p_60-30fps_cpu_cpr,False,0.271144,4.049887536999449
rPhxbPZT7JY.mp4,720p_watermark_60-30fps_cpu_cpr,True,0.848659,4.017154791999928
rvzy6VDCARA.mp4,720p,False,0.30302,1.8391854639994563
u05F29jXYNE.mp4,720p,False,-1.448199,2.7171142980005243
uOOlLcDH95A.mp4,1080p_60-24fps_cpu_cpr,False,-0.283598,7.0785270190026495
uOOlLcDH95A.mp4,1080p_60-30fps_cpu_cpr,False,-0.283587,7.279094852001435
uOOlLcDH95A.mp4,1080p_watermark_60-30fps_cpu_cpr,True,-0.086826,7.214564990001236
uOOlLcDH95A.mp4,720p,False,0.131835,5.254792954001459
uOOlLcDH95A.mp4,720p_60-30fps_cpu_cpr,False,0.271015,5.266522407000593
uOOlLcDH95A.mp4,720p_watermark_60-30fps_cpu_cpr,True,0.8128,5.300253933000931
wr7P-PrgRng.mp4,1080p_60-24fps_cpu_cpr,False,-0.330798,6.999146664998989
wr7P-PrgRng.mp4,1080p_60-30fps_cpu_cpr,False,-0.330798,6.712702410000929
wr7P-PrgRng.mp4,1080p_watermark_60-30fps_cpu_cpr,True,-3.598442,6.737075009001273
wr7P-PrgRng.mp4,720p,False,-3.583384,5.010775789000036
wr7P-PrgRng.mp4,720p_60-30fps_cpu_cpr,False,-3.579261,5.205833964999329
wr7P-PrgRng.mp4,720p_watermark_60-30fps_cpu_cpr,True,-3.532079,4.861000966000574
xXpzpUfzklo.mp4,720p,False,0.463839,1.9768380200002866
yHplpLFlKdY.mp4,720p,False,0.316869,2.335586952001904
zaAhYG6jUsM.mp4,720p,False,0.241954,2.5137855970024248
zzmGMXs5Enc.mp4,1080p_60-24fps_cpu_cpr,False,-0.304742,7.119735088999732
zzmGMXs5Enc.mp4,1080p_60-30fps_cpu_cpr,False,-0.304852,7.050378095998894
zzmGMXs5Enc.mp4,1080p_watermark_60-30fps_cpu_cpr,True,-3.598441,7.263297387999046
zzmGMXs5Enc.mp4,720p,False,-3.345289,5.276391176001198
zzmGMXs5Enc.mp4,720p_60-30fps_cpu_cpr,False,-0.020482,5.415956069999083
zzmGMXs5Enc.mp4,720p_watermark_60-30fps_cpu_cpr,True,-2.905021,5.290854614999262
